file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_british_thomas_ravenscroft.txt	Thomas Ravenscroft	By the moon we sport and play	7	42	0.6666666666666666	0.47619047619047616	0.14285714285714285	0.1543033499620919	1.0
eng_british_thomas_ravenscroft.txt	Thomas Ravenscroft	Round about in a fair ring-a	6	30	0.6666666666666666	0.6	0.3333333333333333	0.30550504633038933	nan
eng_british_thomas_ravenscroft.txt	Thomas Ravenscroft	Dare you haunt our hallow'd green	10	59	0.722	0.4067796610169492	0.2	0.2564872194986704	0.8
eng_british_thomas_ravenscroft.txt	Thomas Ravenscroft	Round-a, round-a, keep your ring	9	49	0.7755102040816326	0.3877551020408163	0.2222222222222222	0.3684789813319957	0.5
eng_british_william_bell_scott.txt	William Bell Scott	PARTING AND MEETING AGAIN.	17	106	0.7803508771929824	0.4811320754716981	0.23529411764705882	0.20968029029144217	0.8571428571428571
eng_british_william_bell_scott.txt	William Bell Scott	The Witch’s Ballad	139	871	0.7512652068126521	0.4225028702640643	0.12949640287769784	0.1760461904209667	0.6304347826086957
eng_british_william_bell_scott.txt	William Bell Scott	LOVE'S CALENDAR	30	186	0.843065693430657	0.41935483870967744	0.16666666666666666	0.18809522241436455	0.6
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Goody Blake, And Harry Gill, A True Story	128	876	0.8000241837968561	0.4212328767123288	0.21875	0.13157755530949983	0.7543859649122807
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Lines Written At A Small Distance From My House, And Sent By My Little Boy To The Person To Whom They Are Addressed	40	247	0.8087878787878787	0.44534412955465585	0.1	0.22289278718219926	0.7368421052631579
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Simon Lee, The Old Huntsman, With An Incident In Which He Was Concerned	104	649	0.8144	0.4437596302003082	0.125	0.1968831275145004	0.7021276595744681
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Anecdote For Fathers Shewing How The Art Of Lying May Be Taught	60	388	0.7965781710914455	0.4329896907216495	0.11666666666666667	0.17049314854166214	0.7586206896551724
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	We Are Seven	69	418	0.7492140921409214	0.44019138755980863	0.2028985507246377	0.17067999025585617	0.9090909090909091
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Lines Written In Early Spring	24	154	0.8234285714285714	0.474025974025974	0.16666666666666666	0.14864315769168307	0.8
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Last Of The Flock	100	668	0.7658481421647819	0.4880239520958084	0.21	0.13369529078901862	0.7755102040816326
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Mad Mother	100	703	0.806605504587156	0.4039829302987198	0.15	0.114604185658944	0.8958333333333334
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Lines Written Near Richmond, Upon The Thames, At Evening	42	274	0.8586666666666666	0.3722627737226277	0.11904761904761904	0.18393581267670298	0.29411764705882354
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Expostulation And Reply	32	203	0.8645454545454545	0.4630541871921182	0.09375	0.1745122126494419	0.8
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Tables Turned; An Evening Scene, On The Same Subject	32	188	0.8549640287769784	0.42021276595744683	0.09375	0.22008681771890642	0.6428571428571429
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Hart-Leap Well	102	842	0.8206809583858764	0.42042755344418054	0.20588235294117646	0.16503973243346104	0.5813953488372093
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Priest	10	83	0.8535294117647059	0.4578313253012048	0.2	0.10843373493975902	0.75
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Leonard	6	31	0.8064516129032258	0.5161290322580645	0.16666666666666666	0.6650170363899452	1.0
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Song	20	118	0.8188405797101449	0.4576271186440678	0.2	0.20689077314802884	0.8
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	A Pastoral	110	688	0.8370579029733959	0.4418604651162791	0.13636363636363635	0.18971225115127593	0.7021276595744681
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To a SEXTON_	32	181	0.8845454545454546	0.35911602209944754	0.09375	0.2236716296132283	0.8
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Andrew Jones	35	234	0.783027027027027	0.47435897435897434	0.2	0.15898354904049805	0.75
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The TWO THIEVES, Or the last Stage of AVARICE_	75	638	0.830220713073005	0.4561128526645768	0.16	0.2183470530587623	0.6571428571428571
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Wandering Jew	20	116	0.8065671641791045	0.45689655172413796	0.15	0.12902266850944627	0.7
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Ruth	60	360	0.8020578778135048	0.44166666666666665	0.15	0.19368561483931607	0.75
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Two April Mornings	44	255	0.8689320388349514	0.43529411764705883	0.20454545454545456	0.22117436071162425	0.7
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The FOUNTAIN, _A Conversation_	72	416	0.8313351498637602	0.43990384615384615	0.18055555555555555	0.20845657104498844	0.6
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Pet-Lamb, A Pastoral	68	726	0.8083899556868537	0.39944903581267216	0.11764705882352941	0.11555789300155303	0.84375
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Written in GERMANY, On one of the coldest days of the Century_	43	365	0.7910126582278482	0.46301369863013697	0.20930232558139536	0.19904067163782102	0.5789473684210527
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Rural Architecture_	27	231	0.8090109890109891	0.4675324675324675	0.18518518518518517	0.21040962839239757	0.7272727272727273
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	A Poet'S Epitaph_	60	381	0.8277710843373494	0.3910761154855643	0.1	0.16475454634036055	0.7142857142857143
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	A CHARACTER_, _In the antithetical Manner_	20	175	0.82	0.4057142857142857	0.25	0.1439954647811903	0.7
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	A Fragment	66	423	0.776470588235294	0.4515366430260047	0.10606060606060606	0.16516348439440726	0.7741935483870968
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Solitary Reaper	32	183	0.8713432835820896	0.41530054644808745	0.125	0.2152062149455215	0.46153846153846156
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Perfect Woman	30	176	0.8444094488188976	0.3806818181818182	0.26666666666666666	0.13730734060902924	0.7857142857142857
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Daffodils	24	151	0.8231372549019609	0.4900662251655629	0.125	0.15545290853384772	0.4166666666666667
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Ode to Duty	64	424	0.8654933333333333	0.4056603773584906	0.125	0.24959918028911232	0.7777777777777778
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	i	28	166	0.8188034188034188	0.4819277108433735	0.14285714285714285	0.19087927129825133	0.7272727272727273
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	iii	16	92	0.8041860465116278	0.40217391304347827	0.125	0.18951734537133366	0.8333333333333334
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	iv	42	257	0.7835576923076922	0.45525291828793774	0.09523809523809523	0.19598693010837398	0.6190476190476191
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Upon Westminster Bridge	14	109	0.8576666666666667	0.3486238532110092	0.14285714285714285	0.120669233375834	1.0
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Evening on Calais Beach	14	100	0.8705882352941177	0.35	0.14285714285714285	0.18220867158288598	0.6666666666666666
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	On the Extinction of the Venetian Republic, 1802	14	113	0.823125	0.4424778761061947	0.21428571428571427	0.14406035925751953	0.5714285714285714
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	i	14	107	0.8248275862068966	0.38317757009345793	0.14285714285714285	0.1555888915327419	0.75
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	ii	14	108	0.8579661016949152	0.32407407407407407	0.14285714285714285	0.1335389361282959	0.7142857142857143
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	iii	14	99	0.9044	0.35353535353535354	0.14285714285714285	0.22967307072529441	0.8571428571428571
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	iv	14	114	0.8249230769230769	0.40350877192982454	0.21428571428571427	0.1362372063569969	0.6666666666666666
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	v	14	112	0.7704761904761904	0.49107142857142855	0.14285714285714285	0.1336306209562122	0.7142857142857143
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Rainbow	9	61	0.7016666666666667	0.5081967213114754	0.3333333333333333	0.19396982895408577	1.0
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	i	14	114	0.8492307692307691	0.4473684210526316	0.14285714285714285	0.1215474250925528	0.5
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	ii	14	103	0.8711111111111111	0.36893203883495146	0.14285714285714285	0.1824106235733586	0.8
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The World	14	117	0.8788235294117647	0.42735042735042733	0.14285714285714285	0.09599593729017278	0.6666666666666666
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Ode	207	1386	0.8216604338070306	0.443001443001443	0.10628019323671498	0.2777318603003539	0.7065217391304348
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Desideria	14	110	0.8616393442622952	0.41818181818181815	0.14285714285714285	0.0992353562054309	0.7142857142857143
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Valedictory Sonnet to the River Duddon	14	116	0.7919402985074627	0.47413793103448276	0.14285714285714285	0.15294382258037453	0.5714285714285714
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Mutability	14	106	0.8610526315789473	0.42452830188679247	0.14285714285714285	0.1914885200960796	0.3333333333333333
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Trosachs	14	106	0.924561403508772	0.36792452830188677	0.21428571428571427	0.16340101958196956	0.6666666666666666
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Speak!	14	111	0.8993548387096774	0.3333333333333333	0.14285714285714285	0.1212038202439073	1.0
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	THE PILGRIM FATHERS	29	210	0.9040993788819875	0.4095238095238095	0.06896551724137931	0.21349058829961803	0.6363636363636364
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To a Child	4	31	0.8387096774193549	0.3548387096774194	0.25	0.05587260669577023	1.0
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To Hartley Coleridge	33	224	0.8514285714285714	0.375	0.12121212121212122	0.25583122824811433	0.26666666666666666
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Reverie of Poor Susan	16	156	0.7530841121495327	0.47435897435897434	0.1875	0.1282051282051282	0.7142857142857143
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Lucy Gray	64	370	0.8145171339563863	0.46216216216216216	0.203125	0.19685619865516124	0.9
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Three Cottage Girls	78	467	0.8799043062200957	0.3511777301927195	0.10256410256410256	0.19743226482842832	0.41379310344827586
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Stepping Westward	26	168	0.8191596638655463	0.47023809523809523	0.19230769230769232	0.1681984659303969	0.75
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	Written in March	20	94	0.7893333333333334	0.3404255319148936	0.5	0.23404255319148937	0.3333333333333333
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Small Celandine	24	194	0.8240000000000001	0.4536082474226804	0.16666666666666666	0.14688460668840211	0.8333333333333334
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To the Small Celandine	64	359	0.853225806451613	0.4011142061281337	0.046875	0.19994192912877223	0.6296296296296297
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To the Daisy	48	282	0.8412875536480687	0.40425531914893614	0.10416666666666667	0.26780393921920553	0.6190476190476191
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To a Butterfly	19	118	0.8263768115942028	0.4067796610169492	0.15789473684210525	0.19250536765424658	0.8888888888888888
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To the Cuckoo	32	185	0.7975	0.43243243243243246	0.09375	0.20618628240822326	0.8125
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	The Green Linnet	40	234	0.8361081081081081	0.42735042735042733	0.075	0.164627010976566	0.46153846153846156
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	"O Nightingale! Thou Surely Art"	20	127	0.8451282051282052	0.4094488188976378	0.1	0.15166425420675766	0.5
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To a Skylark	31	212	0.7885889570552147	0.4386792452830189	0.0967741935483871	0.2781819376940892	0.7692307692307693
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	To a Skylark	18	138	0.8323595505617978	0.37681159420289856	0.05555555555555555	0.16467903901720404	0.4444444444444444
eng_british_william_wordsworth.txt	William Wordsworth (1770-1850)	"With Ships the Sea was Sprinkled"	14	117	0.7988235294117647	0.5128205128205128	0.14285714285714285	0.10628300005118924	0.7142857142857143
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	DONALD MACDONALD  [air: Woo'd, and married, and a']	60	381	0.7454819277108434	0.33070866141732286	0.16666666666666666	0.17455919949238946	0.6666666666666666
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	FLORA MACDONALD'S FAREWELL	30	284	0.7188936170212766	0.4964788732394366	0.4	0.10469062498111624	0.8333333333333334
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	BONNY PRINCE CHARLIE	26	210	0.7361490683229813	0.3333333333333333	0.15384615384615385	0.1909517871977469	0.7142857142857143
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	THE SKYLARK	24	133	0.7497619047619047	0.3082706766917293	0.125	0.3645647495458844	0.5555555555555556
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	CALEDONIA	24	182	0.7539849624060151	0.4175824175824176	0.16666666666666666	0.24050624866197023	0.6363636363636364
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	O, JEANIE, THERE 'S NAETHING TO FEAR YE!  [air: Over the Border]	27	203	0.7876623376623376	0.28078817733990147	0.2222222222222222	0.24112784730089493	0.4
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	WHEN THE KYE COMES HAME  [air: Shame fa' the gear and the blathrie o't]	69	381	0.6875903614457831	0.4199475065616798	0.2898550724637681	0.13653340476262418	0.5416666666666666
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	THE WOMEN FOLK	42	294	0.7919999999999999	0.3843537414965986	0.16666666666666666	0.13588424731590598	0.75
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	M'LEAN'S WELCOME	39	194	0.6645517241379311	0.4381443298969072	0.3076923076923077	0.17915615666992543	0.6666666666666666
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	CHARLIE IS MY DARLING	31	167	0.7208474576271187	0.3532934131736527	0.25806451612903225	0.22942807258285053	0.6923076923076923
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	LOVE IS LIKE A DIZZINESS  [air: Paddy's Wedding]	51	332	0.7158303886925795	0.33433734939759036	0.27450980392156865	0.1757343632025882	0.8571428571428571
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	O, WEEL BEFA' THE MAIDEN GAY	40	236	0.7612834224598931	0.2966101694915254	0.15	0.1769543476086534	0.3333333333333333
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	THE FLOWERS OF SCOTLAND  [air: The Blue Bells of Scotland]	32	168	0.8157983193277311	0.4226190476190476	0.125	0.23328473740792172	0.5
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	LASS, AN' YE LO'E ME, TELL ME NOW	40	314	0.7672452830188679	0.4267515923566879	0.2	0.13526599096557518	0.8235294117647058
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	PULL AWAY, JOLLY BOYS!	40	186	0.7205839416058394	0.3387096774193548	0.4	0.35189393918179723	0.8421052631578947
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	O, SAW YE THIS SWEET BONNY LASSIE O' MINE?	20	191	0.7695774647887325	0.418848167539267	0.2	0.11216903290904999	0.6666666666666666
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	THE AULD HIGHLANDMAN	32	205	0.7779487179487179	0.2731707317073171	0.09375	0.160234806884457	1.0
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	AH, PEGGIE, SINCE THOU 'RT GANE AWAY!	40	234	0.8535135135135136	0.2564102564102564	0.125	0.1932077701787575	0.4375
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	GANG TO THE BRAKENS WI' ME	40	289	0.7998333333333334	0.42214532871972316	0.125	0.14958791130929178	0.8181818181818182
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	LOCK THE DOOR, LARISTON	50	319	0.8252592592592592	0.3448275862068966	0.08	0.33979729960352445	0.6153846153846154
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	I HAE NAEBODY NOW	32	222	0.7742196531791907	0.38738738738738737	0.1875	0.16489193889840653	0.7857142857142857
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	THE MOON WAS A-WANING	32	155	0.8135849056603773	0.432258064516129	0.1875	0.17960530202677488	0.6
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	GOOD NIGHT, AND JOY	24	167	0.8003389830508474	0.33532934131736525	0.125	0.12080383833432344	0.6666666666666666
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	A Boy’s Song	24	158	0.6537614678899083	0.5569620253164557	0.4166666666666667	0.09722969301099506	0.7272727272727273
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	Kilmeny	330	2547	0.7570056044835869	0.4334511189634865	0.23333333333333334	0.17069707656435035	0.632
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	"MY LOVE SHE'S BUT A LASSIE YET"	30	157	0.8148148148148148	0.3630573248407643	0.1	0.2863409782546372	0.75
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	"THERE'S GOWD IN THE BREAST"	16	114	0.7692307692307693	0.47368421052631576	0.3125	0.21564516117629992	0.5714285714285714
eng_celtic_james_hogg.txt	James Hogg (1770-1835)	MOGGY AND ME	32	310	0.8322605363984674	0.36129032258064514	0.125	0.09101119986881216	0.8571428571428571
eng_celtic_msm_alexander_carlile.txt	Alexander Carlile	WHA'S AT THE WINDOW?	30	215	0.5037349397590362	0.4232558139534884	0.16666666666666666	0.30375333706522223	1.0
eng_celtic_msm_alexander_carlile.txt	Alexander Carlile	MY BROTHERS ARE THE STATELY TREES	36	220	0.8157894736842105	0.4409090909090909	0.1111111111111111	0.179990817029303	0.6111111111111112
eng_celtic_msm_alexander_carlile.txt	Alexander Carlile	THE VALE OF KILLEAN	24	225	0.8195454545454546	0.44	0.16666666666666666	0.13705905728986023	0.6363636363636364
eng_celtic_msm_alexander_laing.txt	Alexander Laing	AE HAPPY HOUR  [air: The Cock Laird]	24	106	0.7824561403508772	0.27358490566037735	0.25	0.1293519735924725	0.7777777777777778
eng_celtic_msm_alexander_laing.txt	Alexander Laing	LASS, GIN YE WAD LO'E ME  [air: Lass, gin I come near you]	32	197	0.7712162162162162	0.3096446700507614	0.15625	0.15253785991184488	0.8
eng_celtic_msm_alexander_laing.txt	Alexander Laing	LASS OF LOGIE  [air: Lass of Arranteenie]	32	194	0.7777931034482759	0.4072164948453608	0.1875	0.19314426799170303	0.3333333333333333
eng_celtic_msm_alexander_laing.txt	Alexander Laing	MY AIN WIFE  [air: John Anderson, my Jo]	32	186	0.7614598540145986	0.3548387096774194	0.1875	0.1454596694458998	0.7857142857142857
eng_celtic_msm_alexander_laing.txt	Alexander Laing	THE MAID O' MONTROSE  [air: O tell me the Way for to Woo]	32	253	0.7438235294117648	0.30434782608695654	0.1875	0.18802766628089007	0.45454545454545453
eng_celtic_msm_alexander_laing.txt	Alexander Laing	JEAN OF ABERDEEN  [air: Miss Forbes's Farewell to Banff]	24	148	0.8367676767676768	0.2702702702702703	0.16666666666666666	0.14554499478741903	0.6
eng_celtic_msm_alexander_laing.txt	Alexander Laing	THE HOPELESS EXILE  [air: Alas! for Poor Teddy Macshane]	16	92	0.5823255813953488	0.5217391304347826	0.375	0.1683905802698877	0.875
eng_celtic_msm_alexander_laing.txt	Alexander Laing	GLEN-NA-H'ALBYN  [air: O rest thee, my Darling]	17	150	0.6778217821782178	0.4266666666666667	0.29411764705882354	0.2172556098240043	0.5714285714285714
eng_celtic_msm_alexander_smart.txt	Alexander Smart	WHEN THE BEE HAS LEFT THE BLOSSOM	24	140	0.8320879120879121	0.37142857142857144	0.20833333333333334	0.15386185163241442	0.8333333333333334
eng_celtic_msm_alexander_smart.txt	Alexander Smart	OH, LEAVE ME NOT	16	111	0.8354838709677419	0.40540540540540543	0.1875	0.10773207876667927	0.8571428571428571
eng_celtic_msm_alexander_smart.txt	Alexander Smart	NEVER DESPAIR	24	202	0.803921568627451	0.41089108910891087	0.20833333333333334	0.17460586226285543	0.6363636363636364
eng_celtic_msm_allan_m_dougall.txt	Allan M'Dougall	THE SONG OF THE CARLINE	44	410	0.7582271468144045	0.5048780487804878	0.1590909090909091	0.16621195158439825	0.85
eng_celtic_msm_angus_fletcher.txt	Angus Fletcher	THE CLACHAN OF GLENDARUEL	36	193	0.8230555555555555	0.40932642487046633	0.1111111111111111	0.14682515352647416	0.6666666666666666
eng_celtic_msm_angus_fletcher.txt	Angus Fletcher	THE LASSIE OF THE GLEN	20	123	0.8532432432432433	0.3902439024390244	0.05	0.14791386502975815	0.3
eng_celtic_msm_charles_gray.txt	Charles Gray	MAGGIE LAUDER	24	149	0.8245999999999999	0.38926174496644295	0.2916666666666667	0.1675165634140763	0.8
eng_celtic_msm_charles_gray.txt	Charles Gray	CHARLIE IS MY DARLING	32	167	0.7354237288135593	0.2874251497005988	0.28125	0.25678780410049784	0.5
eng_celtic_msm_charles_gray.txt	Charles Gray	THE BLACK-E'ED LASSIE  [air: My only Jo and Dearie O!]	24	164	0.7048695652173913	0.29878048780487804	0.20833333333333334	0.1617865751392878	0.9
eng_celtic_msm_charles_gray.txt	Charles Gray	GRIM WINTER WAS HOWLIN'  [air: Bonnie Dundee]	24	220	0.8201169590643276	0.36818181818181817	0.16666666666666666	0.12060453783110545	0.45454545454545453
eng_celtic_msm_daniel_weir.txt	Daniel Weir	SEE THE MOON	16	97	0.7920833333333334	0.41237113402061853	0.1875	0.12328103858867422	0.8333333333333334
eng_celtic_msm_daniel_weir.txt	Daniel Weir	LOVE IS TIMID	24	159	0.5965454545454546	0.44025157232704404	0.2916666666666667	0.12935197359247252	0.9090909090909091
eng_celtic_msm_daniel_weir.txt	Daniel Weir	RAVEN'S STREAM	16	97	0.80875	0.4020618556701031	0.1875	0.14832468628802226	0.5
eng_celtic_msm_daniel_weir.txt	Daniel Weir	OH! OUR CHILDHOOD'S ONCE DELIGHTFUL HOURS  [air: Oh! the days are past when beauty bright]	29	143	0.8651063829787233	0.40559440559440557	0.20689655172413793	0.38007491585178155	0.7142857142857143
eng_celtic_msm_daniel_weir.txt	Daniel Weir	COULD WE BUT LOOK BEYOND OUR SPHERE	42	261	0.8471698113207546	0.4827586206896552	0.19047619047619047	0.18088998672969925	0.5714285714285714
eng_celtic_msm_daniel_weir.txt	Daniel Weir	IN THE MORNING OF LIFE	16	157	0.8124074074074074	0.4840764331210191	0.3125	0.10939849705297877	1.0
eng_celtic_msm_daniel_weir.txt	Daniel Weir	ON THE DEATH OF A PROMISING CHILD	36	328	0.8032974910394265	0.43902439024390244	0.2222222222222222	0.08492919681209829	0.8823529411764706
eng_celtic_msm_daniel_weir.txt	Daniel Weir	THE DYING HOUR	24	156	0.7938317757009345	0.3782051282051282	0.375	0.12561485860426555	0.7777777777777778
eng_celtic_msm_daniel_weir.txt	Daniel Weir	THE MIDNIGHT WIND	56	336	0.8366550522648084	0.3958333333333333	0.17857142857142858	0.18093671611393647	0.6538461538461539
eng_celtic_msm_dougal_buchanan.txt	Dougal Buchanan	A CLAGIONN (THE SKULL)	112	871	0.7881265206812652	0.44087256027554533	0.10714285714285714	0.24038765698848547	0.5
eng_celtic_msm_dougal_buchanan.txt	Dougal Buchanan	AM BRUADAR (THE DREAM)	104	633	0.8486643835616439	0.353870458135861	0.09615384615384616	0.1628858464577674	0.43243243243243246
eng_celtic_msm_edward_polin.txt	Edward Polin	A GOOD OLD SONG	28	218	0.7939644970414201	0.463302752293578	0.21428571428571427	0.20698191142529318	0.5454545454545454
eng_celtic_msm_george_donald.txt	George Donald	THE SPRING TIME O' LIFE  [air: O wat ye wha I met yestreen?]	32	220	0.828187134502924	0.34545454545454546	0.1875	0.1443137078762504	0.5454545454545454
eng_celtic_msm_george_donald.txt	George Donald	THE SCARLET ROSE-BUSH  [air: There grows a bonnie brier bush]	32	182	0.7923308270676691	0.4230769230769231	0.21875	0.18355267130208866	0.7777777777777778
eng_celtic_msm_george_scott.txt	George Scott	THE FLOWER OF THE TYNE  [air: Bonnie Dundee]	24	210	0.7518012422360248	0.38095238095238093	0.08333333333333333	0.14093951035189278	0.2727272727272727
eng_celtic_msm_henry_inglis.txt	Henry Inglis	WEEP AWAY	30	121	0.7647222222222223	0.34710743801652894	0.23333333333333334	0.4022510255748085	0.5454545454545454
eng_celtic_msm_isobel_pagan.txt	Isobel Pagan	CA' THE YOWES TO THE KNOWES	24	152	0.7815533980582524	0.45394736842105265	0.20833333333333334	0.17455919949238946	0.6666666666666666
eng_celtic_msm_james_dodds.txt	James Dodds	TRIAL AND DEATH OF ROBERT BAILLIE OF JERVIESWOODE	110	1237	0.8344612794612795	0.4219886822958771	0.20909090909090908	0.11252646375866478	0.7021276595744681
eng_celtic_msm_james_little.txt	James Little	OUR NATIVE HILLS AGAIN	24	139	0.8526666666666666	0.34532374100719426	0.20833333333333334	0.1992429125773558	0.6
eng_celtic_msm_james_little.txt	James Little	HERE 'S A HEALTH TO SCOTIA'S SHORE	24	157	0.8548148148148148	0.37579617834394907	0.20833333333333334	0.09846894798560704	0.0
eng_celtic_msm_james_little.txt	James Little	THE DAYS WHEN WE WERE YOUNG	48	292	0.7998353909465021	0.3972602739726027	0.1875	0.14943441252925638	0.6
eng_celtic_msm_james_little.txt	James Little	LIZZIE FREW	24	145	0.84	0.38620689655172413	0.16666666666666666	0.1546735275310745	0.8333333333333334
eng_celtic_msm_james_manson.txt	James Manson	ON SHORE--CALM	16	60	0.88	0.2	0.125	0.5033222956847166	0.2857142857142857
eng_celtic_msm_james_manson.txt	James Manson	AT SEA--STORM	16	61	0.93	0.22950819672131148	0.125	0.40654415631597524	0.5714285714285714
eng_celtic_msm_james_manson.txt	James Manson	THE HUNTER'S DAUGHTER	15	75	0.9076923076923078	0.37333333333333335	0.06666666666666667	0.16329931618554522	0.5
eng_celtic_msm_james_manson.txt	James Manson	AN INVITATION	27	148	0.7010101010101011	0.3581081081081081	0.18518518518518517	0.2690852398883767	0.5384615384615384
eng_celtic_msm_james_manson.txt	James Manson	CUPID AND THE ROSE-BUD	24	167	0.8735593220338983	0.31736526946107785	0.08333333333333333	0.1134568582125534	0.7272727272727273
