file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_a_g_knight.txt	A. G. Knight	THAT BUGLER; OR, THE UPIDEE SONG	39	203	0.8044155844155844	0.3694581280788177	0.10256410256410256	0.4769429533974239	0.8181818181818182
eng_american_albert_pike.txt	Albert Pike	DIXIE	42	238	0.8068783068783069	0.3445378151260504	0.11904761904761904	0.1950955759032588	0.2777777777777778
eng_american_albert_pike.txt	Albert Pike	BUENA VISTA	96	1000	0.8483070452155625	0.348	0.20833333333333334	0.1449371028678341	0.5555555555555556
eng_american_annie_c_ketchum.txt	Annie C. Ketchum	GATHERING SONG  [air: Bonnie Blue Flag]	32	180	0.8297709923664123	0.38333333333333336	0.125	0.19751543149590198	0.6666666666666666
eng_american_bret_harte.txt	Bret Harte	JOHN BURNS OF GETTYSBURG	111	772	0.8274688796680498	0.43523316062176165	0.12612612612612611	0.1671793856726913	0.5306122448979592
eng_american_bret_harte.txt	Bret Harte	THE RÉVEILLE	36	190	0.775886524822695	0.3894736842105263	0.08333333333333333	0.47810799786003216	0.42857142857142855
eng_american_bret_harte.txt	Bret Harte	“HOW ARE YOU, SANITARY?”	32	157	0.8494444444444444	0.3375796178343949	0.0625	0.2898614077193058	0.5333333333333333
eng_american_bret_harte.txt	Bret Harte	What the Bullet sang	24	109	0.7493333333333333	0.47706422018348627	0.16666666666666666	0.4118234071094209	0.8181818181818182
eng_american_bret_harte.txt	Bret Harte	The Mountain Heart's-Ease	28	167	0.8235593220338984	0.3413173652694611	0.21428571428571427	0.23059723968825993	0.6666666666666666
eng_american_bret_harte.txt	Bret Harte	Her Letter	80	547	0.7924899598393574	0.46617915904936014	0.175	0.17133382972178335	0.8285714285714286
eng_american_bret_harte.txt	Bret Harte	Mrs. Judge Jenkins	48	343	0.7854421768707482	0.4314868804664723	0.22916666666666666	0.16111084577726212	0.6363636363636364
eng_american_capt_thorpe.txt	Capt. Thorpe	THE TOAST OF MORGAN'S MEN	8	50	0.74	0.48	0.25	0.15491933384829668	1.0
eng_american_cincinnatus_hiner_miller.txt	Cincinnatus Hiner Miller	The Port of Ships	32	232	0.8095081967213114	0.44396551724137934	0.09375	0.11863367624281143	0.8
eng_american_e_griswold.txt	E. Griswold	NATIONAL HYMN	55	294	0.6993469387755102	0.2891156462585034	0.2	0.21469025630012922	0.28
eng_american_edward_coate_pinkney.txt	Edward Coate Pinkney	A Health	40	225	0.8154545454545455	0.4533333333333333	0.175	0.24725655192357554	0.7777777777777778
eng_american_edward_coate_pinkney.txt	Edward Coate Pinkney	A Serenade	16	94	0.884888888888889	0.43617021276595747	0.125	0.17270586423628254	0.75
eng_american_eugene_field.txt	Eugene Field	Little Boy Blue	24	176	0.7381102362204724	0.4318181818181818	0.25	0.18323313064314886	0.9090909090909091
eng_american_eugene_field.txt	Eugene Field	Dutch Lullaby	48	261	0.8008490566037736	0.41762452107279696	0.1875	0.47766884494667006	0.6923076923076923
eng_american_eugene_field.txt	Eugene Field	The Sugar-Plum Tree	32	243	0.7749484536082475	0.45267489711934156	0.21875	0.21552945473536622	0.6875
eng_american_eugene_field.txt	Eugene Field	SEEIN' THINGS	30	343	0.7869387755102041	0.3556851311953353	0.2	0.11665451325797407	1.0
