file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_a_f_leonard.txt	A. F. Leonard	LAND OF THE SOUTH  [air: Friend of My Soul]	24	131	0.8090243902439025	0.366412213740458	0.08333333333333333	0.2304028743936881	0.5
eng_american_a_w_morse.txt	A. W. Morse	THE SOLDIER'S MISSION	12	99	0.8528	0.20202020202020202	0.08333333333333333	0.13208784677395982	0.8333333333333334
eng_american_ann_taylor.txt	Ann Taylor (1782-1866)	THE COW	12	69	0.774	0.37681159420289856	0.25	0.12551092808470124	0.6666666666666666
eng_american_ann_taylor.txt	Ann Taylor (1782-1866)	THE PIN	36	209	0.8442500000000001	0.3923444976076555	0.08333333333333333	0.1939422794211602	0.5882352941176471
eng_american_ann_taylor.txt	Ann Taylor (1782-1866)	JANE AND ELIZA	28	252	0.8261083743842363	0.4365079365079365	0.21428571428571427	0.13280317881493262	0.7142857142857143
eng_american_ann_taylor.txt	Ann Taylor (1782-1866)	MEDDLESOME MATTY	54	315	0.834812030075188	0.4253968253968254	0.12962962962962962	0.19448169387297273	0.5769230769230769
eng_american_benjamin_f_taylor.txt	Benjamin F. Taylor	THE CAVALRY CHARGE	36	301	0.7330952380952381	0.4883720930232558	0.5	0.09414370309172594	0.8235294117647058
eng_american_c_g_forshey.txt	C. G. Forshey	THE DARLINGS AT HOME	55	398	0.8175358166189112	0.4120603015075377	0.14545454545454545	0.18059017915644632	0.6666666666666666
eng_american_charles_henry_lueders.txt	Charles Henry Lueders	The Four Winds	28	193	0.6788888888888889	0.48704663212435234	0.39285714285714285	0.2639437435637312	0.5
eng_american_e_bowers.txt	E. Bowers	DEAR MOTHER, I'VE COME HOME TO DIE	28	185	0.7873529411764706	0.3837837837837838	0.21428571428571427	0.13006712881638882	0.75
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	THE RAVEN.	113	1073	0.8169140625	0.3998136067101584	0.07079646017699115	0.3387118925318018	0.4807692307692308
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ANNABEL LEE.	41	303	0.7135433070866142	0.5445544554455446	0.17073170731707318	0.26440350698910103	1.0
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ELDORADO.	24	93	0.7759090909090909	0.4731182795698925	0.08333333333333333	0.2505630150049687	0.45454545454545453
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	TO HELEN.	66	505	0.7899122807017543	0.42574257425742573	0.09090909090909091	0.1403668636827344	0.6153846153846154
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ISRAFEL. [1]	51	251	0.8189108910891089	0.4103585657370518	0.0784313725490196	0.29525111256811	0.7142857142857143
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	LENORE.	26	305	0.813671875	0.3901639344262295	0.11538461538461539	0.08406346808612328	0.6363636363636364
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ULALUME.	94	657	0.7252631578947368	0.4687975646879756	0.1276595744680851	0.19521667072404236	0.6333333333333333
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	THE BELLS,	14	77	0.6950000000000001	0.45454545454545453	0.14285714285714285	0.32777738867854445	0.16666666666666666
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The City in the Sea	53	318	0.7990334572490706	0.39937106918238996	0.11320754716981132	0.24010829143171164	0.76
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The Haunted Palace	48	246	0.8456852791878172	0.3943089430894309	0.125	0.25386170725196744	0.7727272727272727
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	To Helen	15	86	0.841081081081081	0.313953488372093	0.13333333333333333	0.16195800322307116	0.5
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	To One in Paradise	26	143	0.8102127659574467	0.4125874125874126	0.15384615384615385	0.19157000716528794	0.5454545454545454
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The Valley of Unrest	27	156	0.8074766355140187	0.4358974358974359	0.1111111111111111	0.18366409900949285	0.5384615384615384
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The Sleeper	60	370	0.8343925233644859	0.4027027027027027	0.1	0.18015056752975886	0.8
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	For Annie	102	442	0.7175572519083969	0.47737556561085975	0.13725490196078433	0.25716329843226826	0.7391304347826086
eng_american_emma_willard.txt	Emma Willard (1787-1870)	ROCKED IN THE CRADLE OF THE DEEP	24	162	0.7623008849557522	0.46296296296296297	0.16666666666666666	0.16144070161261756	0.75
eng_american_fr_sulzner.txt	Fr. Sulzner	THE SOLDIER'S DREAM	32	196	0.7714285714285715	0.44387755102040816	0.1875	0.1399113183755315	0.75
