file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_henry_van_dyke.txt	Henry Van Dyke	The Maryland Yellow-throat	42	227	0.8446067415730337	0.4052863436123348	0.11904761904761904	0.37888023681488137	0.75
eng_american_henry_van_dyke.txt	Henry Van Dyke	The Whip-poor-will	60	284	0.7729361702127661	0.4119718309859155	0.15	0.36957696515226823	0.875
eng_american_henry_van_dyke.txt	Henry Van Dyke	The Veery	16	184	0.8133333333333334	0.375	0.25	0.1024986709130639	1.0
eng_american_henry_van_dyke.txt	Henry Van Dyke	MARE LIBERUM	28	193	0.7951388888888888	0.41968911917098445	0.10714285714285714	0.11196985898950418	0.7857142857142857
eng_american_ina_m_porter.txt	Ina M. Porter	PRO MEMORA  [air: There is Rest for the Weary]	56	309	0.7958461538461538	0.3559870550161812	0.08928571428571429	0.18756272014035083	0.45454545454545453
eng_american_ina_m_porter.txt	Ina M. Porter	MUMFORD	35	151	0.9068627450980392	0.3509933774834437	0.08571428571428572	0.24637185745348708	0.8125
eng_american_j_h_woodcock.txt	J. H. Woodcock	WAR SONG  [air: Bonnie Blue Flag]	24	143	0.7723404255319148	0.4405594405594406	0.20833333333333334	0.24930830027938305	0.6666666666666666
eng_american_j_w_palmer.txt	J. W. Palmer	STONEWALL JACKSON’S WAY	48	287	0.8609243697478992	0.29965156794425085	0.08333333333333333	0.2145334394266501	0.6666666666666666
eng_american_j_w_palmer.txt	J. W. Palmer	NED BRADDOCK	40	353	0.7258552631578947	0.45892351274787535	0.1	0.227882510104112	0.631578947368421
eng_american_j_w_palmer.txt	J. W. Palmer	THE MARYLAND BATTALION	42	399	0.7289142857142857	0.44862155388471175	0.19047619047619047	0.2031930832953313	0.6666666666666666
eng_american_j_w_palmer.txt	J. W. Palmer	REID AT FAYAL	51	367	0.7445283018867924	0.39509536784741145	0.17647058823529413	0.2793148126155749	0.5416666666666666
eng_american_j_w_palmer.txt	J. W. Palmer	THEODOSIA BURR:	96	508	0.7994771241830065	0.41141732283464566	0.1875	0.19653518069840448	0.29411764705882354
eng_american_j_w_palmer.txt	J. W. Palmer	THE FIGHT AT SAN JACINTO	64	386	0.7762611275964393	0.4119170984455959	0.25	0.27490452631880435	0.6666666666666666
eng_american_james_pierpont.txt	James Pierpont	WE CONQUER OR DIE	24	208	0.7523270440251573	0.4423076923076923	0.16666666666666666	0.07929049280033963	1.0
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	Twinkle, Twinkle, Little Star ('The Star')	16	94	0.7315555555555556	0.44680851063829785	0.1875	0.14586499149789456	0.875
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	GOOD-NIGHT	18	96	0.8153191489361702	0.3645833333333333	0.16666666666666666	0.16535945694153692	1.0
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	I LIKE LITTLE PUSSY	12	117	0.753235294117647	0.452991452991453	0.25	0.10362697139300976	0.6666666666666666
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	THE VIOLET	16	91	0.7804761904761905	0.43956043956043955	0.125	0.26166771208331113	0.7142857142857143
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	DIRTY JIM	24	126	0.8098701298701299	0.40476190476190477	0.125	0.24124895481858197	0.5833333333333334
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	CONTENTED JOHN	24	212	0.8438036809815951	0.42452830188679247	0.125	0.12081366485722356	0.5555555555555556
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	MORNING	12	74	0.8216	0.43243243243243246	0.3333333333333333	0.1967597267373113	0.5
eng_american_jane_taylor.txt	Jane Taylor (1783-1824)	The Philosopher's Scales	62	547	0.8034136546184739	0.44972577696526506	0.11290322580645161	0.16167089004186014	0.7586206896551724
eng_american_john_d_phelan.txt	John D. Phelan	"YE MEN OF ALABAMA!"  [air: Ye Mariners of England]	56	297	0.8054032258064516	0.4107744107744108	0.21428571428571427	0.21651166889929663	0.7692307692307693
eng_american_john_james_piatt.txt	John James Piatt	Apart	16	90	0.6834146341463414	0.3333333333333333	0.25	0.19751543149590198	0.5
eng_american_john_james_piatt.txt	John James Piatt	THE DEAR PRESIDENT	39	310	0.7236015325670498	0.4483870967741935	0.15384615384615385	0.16599587522927234	0.6666666666666666
eng_american_john_shaw.txt	John Shaw	Song	18	108	0.8566101694915255	0.32407407407407407	0.16666666666666666	0.13608276348795434	0.4444444444444444
eng_american_joseph_rodman_drake.txt	Joseph Rodman Drake (1795-1820)	The American Flag	69	434	0.7907012987012988	0.41244239631336405	0.2318840579710145	0.22337161840363431	0.696969696969697
eng_american_joseph_rodman_drake.txt	Joseph Rodman Drake (1795-1820)	SONG.	16	116	0.8	0.4482758620689655	0.375	0.07710579232757896	0.8571428571428571
eng_american_joseph_rodman_drake.txt	Joseph Rodman Drake (1795-1820)	BRONX.	48	388	0.8530973451327434	0.36855670103092786	0.14583333333333334	0.13322523694144417	0.4117647058823529
eng_american_joseph_rodman_drake.txt	Joseph Rodman Drake (1795-1820)	TO THE DEFENDERS OF NEW ORLEANS	32	172	0.8318699186991869	0.37790697674418605	0.21875	0.19595697146921764	0.8125
eng_american_l_frank_tooker.txt	L. Frank Tooker	The Return	55	324	0.7923636363636364	0.41358024691358025	0.16363636363636364	0.15069821747819387	0.5416666666666666
eng_american_lizette_woodworth_reese.txt	Lizette Woodworth Reese	That Day You Came	16	98	0.843265306122449	0.3877551020408163	0.1875	0.1399113183755315	0.7142857142857143
eng_american_lucy_larcom.txt	Lucy Larcom (1824-1893)	HANNAH BINDING SHOES	48	229	0.8446666666666667	0.32751091703056767	0.10416666666666667	0.40191281928260725	0.7619047619047619
eng_american_lucy_larcom.txt	Lucy Larcom (1824-1893)	A STRIP OF BLUE	72	395	0.8594797687861272	0.40759493670886077	0.1527777777777778	0.19450881856594546	0.6428571428571429
eng_american_lucy_larcom.txt	Lucy Larcom (1824-1893)	THE BROWN THRUSH	21	162	0.7562831858407079	0.43209876543209874	0.23809523809523808	0.23715274953454996	1.0
eng_american_lucy_larcom.txt	Lucy Larcom (1824-1893)	MISTRESS HALE OF BEVERLY	116	1219	0.8896581196581197	0.38802296964725186	0.15517241379310345	0.13460741753690872	0.6938775510204082
eng_american_lucy_larcom.txt	Lucy Larcom (1824-1893)	THE NINETEENTH OF APRIL	32	338	0.8346020761245674	0.40236686390532544	0.09375	0.12821820969367867	0.6875
eng_american_lucy_larcom.txt	Lucy Larcom (1824-1893)	THE SINKING OF THE MERRIMACK	18	176	0.7642519685039371	0.44886363636363635	0.16666666666666666	0.13192453006417368	0.5
eng_american_major_mcknight.txt	Major McKnight	A CONFEDERATE OFFICER TO HIS LADY LOVE	30	201	0.8447368421052632	0.417910447761194	0.16666666666666666	0.34067797643323366	0.7857142857142857
eng_american_mary_ashley_townsend.txt	Mary Ashley Townsend	A GEORGIA VOLUNTEER	72	383	0.838682634730539	0.402088772845953	0.09722222222222222	0.2503125411057883	0.6285714285714286
eng_american_mary_mapes_dodge.txt	Mary Mapes Dodge (1831-1905)	ONE AND ONE	20	145	0.6383333333333333	0.2482758620689655	0.85	0.11436637208122068	1.0
eng_american_michael_o_connor.txt	Michael O'Connor	RÉVEILLE	27	168	0.696638655462185	0.4226190476190476	0.18518518518518517	0.3072259023943795	0.6153846153846154
eng_american_mrs_c_a_ball.txt	Mrs. C. A. Ball	THE FADED GRAY JACKET	44	401	0.7949999999999999	0.47880299251870323	0.09090909090909091	0.11026279785253937	0.8571428571428571
eng_american_mrs_l_e_caplen.txt	Mrs. L. E. Caplen	THE BATTLE OF GALVESTON  [air: The Harp that once thro' Tara's Halls]	36	199	0.8497333333333333	0.34673366834170855	0.1111111111111111	0.24303120179585422	0.6470588235294118
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	IDLENESS.	82	639	0.7808135593220339	0.4679186228482003	0.2804878048780488	0.13553726711846398	0.725
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	THE ANNOYER.	4	20	0.7	0.0	0.5	0.1414213562373095	nan
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	TO LAURA W--, TWO YEARS OLD	50	288	0.8439330543933053	0.34375	0.1	0.1950634986831686	0.55
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	ON THE PICTURE OF A "CHILD TIRED OF PLAY	40	300	0.7868525896414342	0.35333333333333333	0.175	0.1465096730020703	0.6
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	CHAMBER SCENE	29	203	0.8067532467532467	0.43349753694581283	0.1724137931034483	0.17192047651837586	0.8571428571428571
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	Unseen Spirits	30	178	0.8012403100775194	0.398876404494382	0.23333333333333334	0.21729302927880578	0.7272727272727273
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	ANDRÉ'S REQUEST TO WASHINGTON	24	117	0.743235294117647	0.48717948717948717	0.3333333333333333	0.297921795862109	0.7272727272727273
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	THE DEATH OF HARRISON	50	468	0.8048687350835323	0.42948717948717946	0.12	0.13978494623655913	0.7391304347826086
eng_american_nathaniel_parker_willis.txt	Nathaniel Parker Willis (1806-1867)	LOVE IN A COTTAGE	32	206	0.7361783439490446	0.48058252427184467	0.40625	0.2084387488403742	0.75
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	WINTER-SONG	13	99	0.7984	0.40404040404040403	0.15384615384615385	0.2937987792373533	1.0
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	A NEGRO LOVE SONG	24	139	0.608	0.16546762589928057	0.375	0.14935639922321362	1.0
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	WHEN MALINDY SINGS	72	423	0.8133689839572192	0.23404255319148937	0.1111111111111111	0.21217411775392328	0.56
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	LITTLE BROWN BABY	32	265	0.8361111111111111	0.26037735849056604	0.09375	0.17403551030339934	0.7
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	A BANJO SONG	64	396	0.8079538904899136	0.25	0.171875	0.13664393190372406	0.9090909090909091
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	LULLABY	40	207	0.7787341772151899	0.21739130434782608	0.375	0.3399195300918315	0.35294117647058826
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	THE COLORED SOLDIERS	80	483	0.7594930875576037	0.4616977225672878	0.2	0.12406822581017503	0.7142857142857143
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	A DEATH SONG	15	121	0.7958333333333333	0.2644628099173554	0.2	0.16611364663009734	0.8571428571428571
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	SONG OF SUMMER	32	157	0.8687037037037036	0.2229299363057325	0.0625	0.22420020263436996	0.7142857142857143
eng_american_paul_laurence_dunbar.txt	Paul Laurence Dunbar (1872-1906)	POOR WITHERED ROSE	23	150	0.851881188118812	0.34	0.13043478260869565	0.18571184369578828	0.5
eng_american_phoebe_cary.txt	Phoebe Cary (1824-1871)	A LEGEND OF THE NORTHLAND	80	517	0.7723504273504274	0.4796905222437137	0.25	0.20752287902028238	0.8421052631578947
eng_american_phoebe_cary.txt	Phoebe Cary (1824-1871)	WHEN LOVELY WOMAN	9	51	0.9	0.45098039215686275	0.2222222222222222	0.2759068094013782	1.0
eng_american_phoebe_cary.txt	Phoebe Cary (1824-1871)	READY	24	148	0.8496969696969697	0.46621621621621623	0.16666666666666666	0.20225175063642925	1.0
eng_american_phoebe_cary.txt	Phoebe Cary (1824-1871)	PEACE	32	205	0.8947435897435898	0.4292682926829268	0.09375	0.13994134914908343	0.7333333333333333
eng_american_phoebe_cary.txt	Phoebe Cary (1824-1871)	Nearer Home ('One sweetly solemn thought')	29	152	0.7306796116504854	0.4276315789473684	0.2413793103448276	0.27741011371457913	0.8
eng_american_phoebe_cary.txt	Phoebe Cary (1824-1871)	THADDEUS STEVENS	44	312	0.8044866920152092	0.4519230769230769	0.06818181818181818	0.14362408014364153	0.7727272727272727
eng_american_richard_henry_dana_sr.txt	Richard Henry Dana Sr. (1787-1879)	THE LITTLE BEACH-BIRD	30	181	0.8283333333333334	0.3812154696132597	0.1	0.24763463901674002	0.6428571428571429
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	On The Life-mask Of Abraham Lincoln	14	113	0.8459375	0.46017699115044247	0.21428571428571427	0.11905861988560806	0.8333333333333334
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	Song	4	37	0.7837837837837838	0.35135135135135137	0.5	0.14043655196504412	0.0
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	"The Woods That Bring the Sunset Near."	12	82	0.7284848484848485	0.4268292682926829	0.4166666666666667	0.13134548310084157	0.6
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	At Night	12	77	0.8200000000000001	0.45454545454545453	0.08333333333333333	0.21700555924303477	0.8333333333333334
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	A Woman's Thought	34	165	0.766551724137931	0.5454545454545454	0.058823529411764705	0.30454168548851185	0.7647058823529411
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	AT THE PRESIDENT'S GRAVE	21	133	0.8288095238095239	0.38345864661654133	0.19047619047619047	0.2500494608769307	0.9
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	CHARLESTON	14	112	0.8212698412698413	0.33035714285714285	0.07142857142857142	0.08872844866482976	0.5
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	"THE WHITE CITY"	34	161	0.8637499999999999	0.3167701863354037	0.08823529411764706	0.510413906932963	0.46153846153846156
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	THE COMFORT OF THE TREES	14	115	0.8760606060606061	0.40869565217391307	0.14285714285714285	0.15855285723158336	0.2857142857142857
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	"Ah, Be Not False"	8	39	0.7692307692307693	0.15384615384615385	0.375	0.2160551223891374	0.6666666666666666
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	"O, LOVE IS NOT A SUMMER MOOD"	12	78	0.6558620689655172	0.34615384615384615	0.3333333333333333	0.1175019408963036	0.4
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	"MY LOVE FOR THEE"	14	107	0.7979310344827586	0.35514018691588783	0.21428571428571427	0.13639737868529367	0.2857142857142857
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	SONNETS	29	253	0.7593137254901962	0.4980237154150198	0.3103448275862069	0.1746210558156955	0.7692307692307693
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	"Great Nature is an Army Gay"	24	163	0.7035087719298246	0.4539877300613497	0.20833333333333334	0.15891820671151677	0.7272727272727273
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	Prelude to "The New Day"	26	220	0.7636257309941521	0.39090909090909093	0.19230769230769232	0.10484147813337087	0.6923076923076923
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	A Midsummer Song	24	225	0.77375	0.4177777777777778	0.25	0.37706442238390114	0.36363636363636365
eng_american_richard_watson_gilder.txt	Richard Watson Gilder	A Song of Early Autumn	26	223	0.7402298850574713	0.4260089686098655	0.38461538461538464	0.1834184873203369	0.5
eng_american_rossiter_w_raymond.txt	Rossiter W. Raymond	CAVALRY SONG	23	190	0.7510638297872341	0.4789473684210526	0.30434782608695654	0.24787182819613932	0.875
eng_american_sam_houston.txt	Sam Houston	THE SOUTHERN CAPTIVE	13	147	0.8646938775510203	0.43537414965986393	0.23076923076923078	0.28048337589235783	1.0
eng_american_sarah_t_bolton.txt	Sarah T. Bolton	LEFT ON THE BATTLE-FIELD	40	330	0.8191459074733096	0.4636363636363636	0.225	0.10347747434984318	0.8
eng_american_theodore_ohara.txt	Theodore O'Hara (1820-1867)	THE BIVOUAC OF THE DEAD	96	536	0.8450924024640657	0.35074626865671643	0.19791666666666666	0.1858193969849065	0.5555555555555556
eng_american_virginia_norfolk.txt	Virginia Norfolk	OVER THE RIVER	28	186	0.7646715328467154	0.34408602150537637	0.17857142857142858	0.19797798537120395	0.5714285714285714
eng_american_william_b_bradbury.txt	William B. Bradbury	MARCHING ALONG	28	231	0.7276923076923076	0.42857142857142855	0.17857142857142858	0.29603059617128724	0.75
eng_american_william_tuckey_meredith.txt	William Tuckey Meredith	Farragut	56	225	0.8322727272727272	0.3422222222222222	0.07142857142857142	0.22658174179374144	0.44
eng_british_alfred_austin.txt	Alfred Austin	A NIGHT IN JUNE.	54	292	0.8130041152263374	0.3904109589041096	0.1111111111111111	0.2091005140064897	0.5454545454545454
eng_british_alfred_austin.txt	Alfred Austin	BRITANNIA TO COLUMBIA	32	255	0.7394174757281553	0.44313725490196076	0.25	0.39743506744313034	0.8125
eng_british_alfred_austin.txt	Alfred Austin	Mother-Song from "Prince Lucifer"	24	110	0.7570491803278688	0.33636363636363636	0.125	0.26659778724754873	0.6363636363636364
eng_british_alfred_austin.txt	Alfred Austin	AGATHA	35	227	0.8275280898876405	0.4052863436123348	0.22857142857142856	0.15361758391332772	0.625
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	The Higher Courage._[1]	57	349	0.8529333333333333	0.3868194842406877	0.12280701754385964	0.1960605775880344	0.6923076923076923
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	A Song Of Autumn	16	100	0.864313725490196	0.35	0.1875	0.14422205101855956	0.8
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Parting	42	307	0.7127131782945736	0.38762214983713356	0.3333333333333333	0.11363363871343587	0.8235294117647058
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Qua Cursum Ventus	28	187	0.8459420289855072	0.37433155080213903	0.07142857142857142	0.12212706120000588	0.5833333333333334
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Qui Laborat, Orat	28	190	0.8643971631205674	0.3368421052631579	0.14285714285714285	0.3005644960153181	0.6153846153846154
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	The Hidden Love	32	239	0.8398947368421051	0.38493723849372385	0.28125	0.24820568953914462	0.8571428571428571
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Shadow And Light	32	177	0.8390624999999999	0.3898305084745763	0.21875	0.23478638141446495	0.6153846153846154
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	In Stratis Viarum	16	93	0.8313636363636363	0.44086021505376344	0.1875	0.20851441405707474	0.875
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	_Through A Glass Darkly._	32	211	0.7527160493827161	0.4312796208530806	0.09375	0.19317631906407928	0.75
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Ah! Yet Consider It Again!	17	107	0.7920689655172414	0.38317757009345793	0.17647058823529413	0.26417301143865013	0.875
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Noli Æmulari	16	101	0.7969230769230768	0.36633663366336633	0.1875	0.24331050121192876	1.0
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	_What Went Ye Out For To See?_	29	181	0.7730303030303031	0.48066298342541436	0.1724137931034483	0.24719168965279106	0.6428571428571429
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Easter Day	41	261	0.760188679245283	0.3371647509578544	0.12195121951219512	0.3840765456252285	0.5555555555555556
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Part I	73	483	0.8270046082949309	0.37681159420289856	0.0958904109589041	0.29047120833655565	0.7575757575757576
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	In The Great Metropolis	20	133	0.6264285714285714	0.41353383458646614	0.4	0.10921683493484173	1.0
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Sehnsucht	73	313	0.6966666666666668	0.29073482428115016	0.136986301369863	0.25176072931609594	0.5357142857142857
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	The Stream Of Life	24	129	0.795	0.3798449612403101	0.16666666666666666	0.26207971324615453	0.8333333333333334
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	In A London Square	16	106	0.8059649122807017	0.3018867924528302	0.1875	0.12935197359247252	1.0
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Ite Domum Saturæ, Venit Hesperus	46	378	0.6815805471124621	0.41534391534391535	0.17391304347826086	0.10435493610220117	1.0
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	A London Idyll	51	284	0.8560851063829787	0.4119718309859155	0.13725490196078433	0.20507351800790194	0.782608695652174
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Natura Naturans._[12]	88	540	0.8442362525458248	0.37592592592592594	0.07954545454545454	0.17308645621177673	0.5
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Claude To Eustace	50	575	0.8071102661596958	0.46956521739130436	0.12	0.15574878934722627	0.7727272727272727
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Come, Poet, Come!_[19]	42	259	0.8034285714285714	0.40540540540540543	0.19047619047619047	0.20302419807158156	0.6
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	The Dream Land	40	249	0.8298000000000001	0.42570281124497994	0.125	0.2313685256358888	0.6470588235294118
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	In The Depths	12	83	0.8870588235294118	0.3855421686746988	0.16666666666666666	0.14999879033721364	0.8333333333333334
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Youth And Age	45	312	0.8108745247148289	0.375	0.13333333333333333	0.13042942275240899	0.6666666666666666
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Solvitur Acris Hiems	24	138	0.7701123595505619	0.4420289855072464	0.16666666666666666	0.22591967055246226	0.7
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Columbus	33	223	0.857816091954023	0.47533632286995514	0.09090909090909091	0.31132834004860593	0.625
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Selene	74	397	0.7203448275862069	0.38287153652392947	0.06756756756756757	0.2980073492920826	0.8529411764705882
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Napoleon	48	254	0.8489756097560975	0.3188976377952756	0.125	0.2905443167573581	0.7142857142857143
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Peschiera	41	269	0.8220000000000001	0.43866171003717475	0.0975609756097561	0.19438830265121057	0.8571428571428571
eng_british_arthur_hugh_clough.txt	Arthur Hugh Clough (1819-1861)	Say not the Struggle Naught availeth	16	110	0.8498360655737704	0.36363636363636365	0.1875	0.08719693678750398	1.0
eng_british_b_w_procter.txt	B. W. Procter	THE POET'S SONG TO HIS WIFE.	24	110	0.8954098360655738	0.37272727272727274	0.125	0.19046366506446508	0.6666666666666666
eng_british_b_w_procter.txt	B. W. Procter	A PETITION TO TIME.	16	76	0.8814814814814815	0.25	0.1875	0.1852879621730012	0.5714285714285714
eng_british_b_w_procter.txt	B. W. Procter	A BACCHANALIAN SONG.	25	130	0.7565432098765432	0.34615384615384615	0.12	0.3194561066945007	0.8333333333333334
eng_british_b_w_procter.txt	B. W. Procter	SHE WAS NOT FAIR NOR FULL OF GRACE.	24	158	0.8359633027522936	0.3860759493670886	0.16666666666666666	0.22645540682891913	0.5
eng_british_b_w_procter.txt	B. W. Procter	THE SEA-KING.	23	160	0.7394594594594595	0.45625	0.43478260869565216	0.2685753967172995	0.6666666666666666
eng_british_b_w_procter.txt	B. W. Procter	A SERENADE.	24	144	0.7667368421052632	0.2847222222222222	0.16666666666666666	0.3558788548498312	0.75
eng_british_b_w_procter.txt	B. W. Procter	KING DEATH.	21	128	0.7184810126582278	0.421875	0.23809523809523808	0.24724910973397768	0.625
eng_british_b_w_procter.txt	B. W. Procter	SIT DOWN, SAD SOUL.	21	101	0.7953846153846154	0.32673267326732675	0.19047619047619047	0.25036416625276114	0.6
eng_british_b_w_procter.txt	B. W. Procter	A DRINKING SONG.	24	158	0.7869724770642202	0.3924050632911392	0.16666666666666666	0.10666012371109315	0.36363636363636365
eng_british_b_w_procter.txt	B. W. Procter	PEACE! WHAT DO TEARS AVAIL?	21	108	0.7579661016949152	0.4351851851851852	0.19047619047619047	0.4278700240097046	0.375
eng_british_b_w_procter.txt	B. W. Procter	THE SEA.	36	270	0.7519457013574661	0.4888888888888889	0.25	0.14907119849998599	0.8235294117647058
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	June 8, 1857	23	152	0.707378640776699	0.3881578947368421	0.13043478260869565	0.34753849726380415	0.8
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Dream-Land	32	146	0.7616494845360824	0.3972602739726027	0.21875	0.23845061897985223	0.6428571428571429
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	At Home	32	193	0.7397222222222222	0.44559585492227977	0.25	0.18760483927701216	0.9166666666666666
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Love From The North	32	224	0.8060571428571429	0.45535714285714285	0.1875	0.13832083379312204	0.3125
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Winter Rain	32	157	0.8074074074074075	0.45222929936305734	0.125	0.18624447792628593	0.6923076923076923
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	A Dirge	12	78	0.7910344827586208	0.44871794871794873	0.16666666666666666	0.29122606901539866	0.6666666666666666
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Confluents	32	119	0.7602857142857142	0.33613445378151263	0.15625	0.33770640835983395	0.8666666666666667
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Spring	39	216	0.8172455089820359	0.41203703703703703	0.10256410256410256	0.28867513459481287	0.5
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	The Lambs Of Grasmere, 1860	32	200	0.8185430463576159	0.385	0.1875	0.1649242250247064	0.375
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	A Birthday	16	107	0.7296551724137931	0.4485981308411215	0.25	0.11484304418172438	0.8333333333333334
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	An End	20	111	0.7990322580645162	0.46846846846846846	0.15	0.2167785480273147	1.0
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Song	8	52	0.6733333333333333	0.5	0.25	0.15384615384615385	1.0
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	A Summer Wish	28	129	0.86825	0.37209302325581395	0.10714285714285714	0.23448811569386319	0.7692307692307693
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	An Apple Gathering	28	208	0.8322012578616351	0.44711538461538464	0.14285714285714285	0.22875725487250612	0.8333333333333334
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Song	8	51	0.63	0.43137254901960786	0.375	0.10917185025156904	0.75
eng_british_christina_rossetti.txt	Christina Georgina Rossetti (1830-1894)	Maude Clare	48	306	0.7263813229571985	0.4215686274509804	0.0625	0.1804119631684485	0.7
