file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_bret_harte.txt	Bret Harte	Mrs. Judge Jenkins	48	343	0.7854421768707482	0.4314868804664723	0.22916666666666666	0.16111084577726212	0.6363636363636364
eng_american_byron_forceythe_willson.txt	Byron Forceythe Willson	No More	12	90	0.5414634146341464	0.4777777777777778	0.25	0.08606629658238704	0.6666666666666666
eng_american_byron_forceythe_willson.txt	Byron Forceythe Willson	BOY BRITTAN	97	626	0.6401733102253033	0.38498402555910544	0.26804123711340205	0.4579596208655455	0.6842105263157895
eng_american_byron_forceythe_willson.txt	Byron Forceythe Willson	THE OLD SERGEANT	102	1060	0.7709396636993076	0.42641509433962266	0.11764705882352941	0.3403086621194361	0.782608695652174
eng_american_c_a_warfield.txt	C. A. Warfield	THE SOUTHRON'S CHANT OF DEFIANCE	40	187	0.81	0.48663101604278075	0.1	0.35596661477310415	0.42105263157894735
eng_american_c_a_warfield.txt	C. A. Warfield	MANASSAS	32	151	0.8249019607843138	0.4370860927152318	0.21875	0.3483594789360903	0.5
eng_american_c_a_warfield.txt	C. A. Warfield	BEAUREGARD	32	142	0.8249462365591398	0.39436619718309857	0.15625	0.43251133895166444	0.3333333333333333
eng_american_c_d_dasher.txt	C. D. Dasher	OLD STONEWALL	20	157	0.6940740740740741	0.45222929936305734	0.15	0.18138892822800182	0.3
eng_american_c_g_forshey.txt	C. G. Forshey	THE DARLINGS AT HOME	58	398	0.8175358166189112	0.4120603015075377	0.13793103448275862	0.19177305737206904	0.6956521739130435
eng_american_capt_blackford.txt	Capt. Blackford	THE CAVALIER'S GLEE  [air: The Pirate's Glee]	16	112	0.7622222222222222	0.4375	0.1875	0.1515228816828316	0.7142857142857143
eng_american_capt_thorpe.txt	Capt. Thorpe	THE TOAST OF MORGAN'S MEN	8	50	0.74	0.48	0.25	0.15491933384829668	1.0
eng_american_carrie_bell_sinclair.txt	Carrie Bell Sinclair	THE HOMESPUN DRESS  [air: Bonnie Blue Flag]	52	305	0.79109375	0.43278688524590164	0.25	0.19504752416702753	0.7692307692307693
eng_american_carrie_bell_sinclair.txt	Carrie Bell Sinclair	THE SOLDIER'S SUIT OF GRAY	34	366	0.8223343848580442	0.4180327868852459	0.2647058823529412	0.19906017049275393	0.9166666666666666
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	NIKOLINA	12	99	0.8628	0.3838383838383838	0.16666666666666666	0.1494812988580681	0.6
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	LITTLE GUSTAVA	45	328	0.7821505376344086	0.38414634146341464	0.15555555555555556	0.23817899056416825	0.7647058823529411
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	COMPENSATION	32	261	0.8102830188679245	0.3793103448275862	0.1875	0.11817147304413243	0.6875
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	THE SANDPIPER	32	207	0.8413924050632912	0.41545893719806765	0.15625	0.14960253688117897	1.0
eng_american_charles_fenno_hoffman.txt	Charles Fenno Hoffman (1806-1884)	MONTEREY	30	187	0.8607246376811595	0.42780748663101603	0.1	0.12206109316057034	0.6666666666666666
eng_american_charles_fenno_hoffman.txt	Charles Fenno Hoffman (1806-1884)	Sparkling and Bright	25	163	0.8159649122807017	0.4601226993865031	0.16	0.2052875203495789	0.7
eng_american_charles_fenno_hoffman.txt	Charles Fenno Hoffman (1806-1884)	RIO BRAVO--A MEXICAN LAMENT	52	279	0.8768695652173913	0.32974910394265233	0.07692307692307693	0.1973048869594182	0.7
eng_american_charles_henry_lueders.txt	Charles Henry Lueders	The Four Winds	28	193	0.6788888888888889	0.48704663212435234	0.39285714285714285	0.2639437435637312	0.5
eng_american_christopher_pearse_cranch.txt	Christopher Pearse Cranch	Stanzas	32	176	0.7889763779527559	0.3806818181818182	0.125	0.14373989364401726	0.9375
eng_american_christopher_pearse_cranch.txt	Christopher Pearse Cranch	AFTER THE CENTENNIAL	32	209	0.8091250000000001	0.3923444976076555	0.1875	0.1379285675157854	0.8666666666666667
eng_american_christopher_pearse_cranch.txt	Christopher Pearse Cranch	The Pines and the Sea	14	108	0.8210169491525423	0.3888888888888889	0.2857142857142857	0.11415581486979585	0.6666666666666666
eng_american_cincinnatus_hiner_miller.txt	Cincinnatus Hiner Miller	The Port of Ships	32	232	0.8095081967213114	0.44396551724137934	0.09375	0.11863367624281143	0.8
eng_american_clarence_prentice.txt	Clarence Prentice	WE KNOW THAT WE WERE REBELS; OR, WHY CAN WE NOT BE BROTHERS?	24	262	0.8523943661971831	0.4389312977099237	0.20833333333333334	0.21792522784152976	0.8181818181818182
eng_american_clement_clarke_moore.txt	Clement Clarke Moore (1779-1863)	A Visit From Saint Nicholas	56	540	0.7589002036659878	0.4888888888888889	0.21428571428571427	0.11499388663896314	0.5925925925925926
eng_american_dan_e_townsend.txt	Dan. E. Townsend	FREEDOM'S NEW BANNER	24	152	0.7378640776699029	0.4473684210526316	0.25	0.1262060927187558	0.6666666666666666
eng_american_e_bowers.txt	E. Bowers	DEAR MOTHER, I'VE COME HOME TO DIE	28	185	0.7873529411764706	0.3837837837837838	0.21428571428571427	0.13006712881638882	0.75
eng_american_e_e_kidd.txt	E. E. Kidd	BY THE BANKS OF RED RIVER	20	178	0.744031007751938	0.4550561797752809	0.15	0.1700308533755231	0.9
eng_american_e_griswold.txt	E. Griswold	NATIONAL HYMN	55	294	0.6993469387755102	0.2891156462585034	0.2	0.21469025630012922	0.28
eng_american_e_lloyd_wailes.txt	E. Lloyd Wailes	CONFEDERATE SONG  [air: Bruce's Address]	24	130	0.8120987654320988	0.36153846153846153	0.08333333333333333	0.28158469565727884	0.4166666666666667
eng_american_e_m_thompson.txt	E. M. Thompson	THE SOUTH OUR COUNTRY	32	290	0.8297095435684647	0.42758620689655175	0.21875	0.14839610200931044	0.3333333333333333
eng_american_e_w_cave.txt	E. W. Cave	THE FLAG OF THE SOUTHLAND  [air: I'm Afloat]	32	286	0.7708016877637132	0.4125874125874126	0.09375	0.1279930434805813	0.5625
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	THE RAVEN.	113	1073	0.8169140625	0.3998136067101584	0.07079646017699115	0.3387118925318018	0.4807692307692308
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ANNABEL LEE.	41	303	0.7135433070866142	0.5445544554455446	0.17073170731707318	0.26440350698910103	1.0
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ELDORADO.	24	93	0.7759090909090909	0.4731182795698925	0.08333333333333333	0.2505630150049687	0.45454545454545453
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	TO HELEN.	66	505	0.7899122807017543	0.42574257425742573	0.09090909090909091	0.1403668636827344	0.6538461538461539
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ISRAFEL. [1]	51	251	0.8189108910891089	0.4103585657370518	0.0784313725490196	0.29525111256811	0.7142857142857143
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	LENORE.	26	305	0.813671875	0.3901639344262295	0.11538461538461539	0.08406346808612328	0.6363636363636364
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	ULALUME.	94	657	0.7252631578947368	0.4687975646879756	0.1276595744680851	0.19521667072404236	0.6333333333333333
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	THE BELLS,	14	77	0.6950000000000001	0.45454545454545453	0.14285714285714285	0.32777738867854445	0.16666666666666666
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The City in the Sea	53	318	0.7990334572490706	0.39937106918238996	0.11320754716981132	0.24010829143171164	0.76
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The Haunted Palace	48	246	0.8456852791878172	0.3943089430894309	0.125	0.25386170725196744	0.7727272727272727
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	To Helen	15	86	0.841081081081081	0.313953488372093	0.13333333333333333	0.16195800322307116	0.5
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	To One in Paradise	26	143	0.8102127659574467	0.4125874125874126	0.15384615384615385	0.19157000716528794	0.5454545454545454
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The Valley of Unrest	27	156	0.8074766355140187	0.4358974358974359	0.1111111111111111	0.18366409900949285	0.5384615384615384
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	The Sleeper	60	370	0.8343925233644859	0.4027027027027027	0.1	0.18015056752975886	0.8
eng_american_edgar_allan_poe.txt	Edgar Allan Poe (1809-1849)	For Annie	102	451	0.714228855721393	0.4678492239467849	0.13725490196078433	0.25716329843226826	0.7446808510638298
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	KEARNEY AT SEVEN PINES	32	320	0.8008118081180812	0.453125	0.125	0.12451869182047973	0.8
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	WANTED--A MAN	48	318	0.8162081784386617	0.42138364779874216	0.125	0.16499151397437728	0.9
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	TREASON’S LAST DEVICE	64	437	0.8267525773195875	0.40274599542334094	0.109375	0.24362919222047652	0.5769230769230769
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	GETTYSBURG	122	1278	0.8227664768104149	0.41471048513302033	0.13114754098360656	0.3098570496771636	0.6296296296296297
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	CAVALRY Song	24	123	0.8864864864864864	0.35772357723577236	0.125	0.3931009445338295	0.4
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	The Discoverer	54	298	0.8526907630522088	0.4161073825503356	0.1111111111111111	0.22799043961695345	0.84
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	Pan in Wall Street	88	547	0.8519678714859438	0.4113345521023766	0.17045454545454544	0.17485700521838868	0.4166666666666667
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	Toujours Amour	28	159	0.866	0.3710691823899371	0.14285714285714285	0.17004409854837452	0.8888888888888888
eng_american_edmund_clarence_stedman.txt	Edmund Clarence Stedman	PETER STUYVESANT'S NEW YEAR'S CALL	176	926	0.8488255416191561	0.3779697624190065	0.14772727272727273	0.2318874023595956	0.5967741935483871
