file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_hymn_newton.txt	John Newton (1725-1807)	Savior, visit thy plantation	24	127	0.8015384615384615	0.3937007874015748	0.20833333333333334	0.24687268356836034	0.4166666666666667
eng_hymn_sarah_flower_adams.txt	Sarah Flower Adams (1805-1848)	Nearer, my God, to thee	28	120	0.6887323943661972	0.425	0.35714285714285715	0.26352313834736496	0.7142857142857143
eng_hymn_sarah_flower_adams.txt	Sarah Flower Adams (1805-1848)	Part in peace! is day before us?	12	70	0.7961904761904761	0.35714285714285715	0.25	0.15386185163241442	0.8
eng_hymn_sarah_flower_adams.txt	Sarah Flower Adams (1805-1848)	He sendeth sun, He sendeth shower	18	121	0.8147222222222221	0.38016528925619836	0.16666666666666666	0.1293593044834589	0.8571428571428571
eng_hymn_sarah_flower_adams.txt	Sarah Flower Adams (1805-1848)	The world may change from old to new	24	142	0.8081720430107526	0.4225352112676056	0.2916666666666667	0.20651941265655183	0.5454545454545454
eng_hymn_sarah_flower_adams.txt	Sarah Flower Adams (1805-1848)	Gently fall the dews of eve	8	45	0.8444444444444444	0.3333333333333333	0.125	0.08606629658238704	1.0
eng_hymn_sarah_flower_adams.txt	Sarah Flower Adams (1805-1848)	The mourners came, at break of day	18	110	0.8344262295081967	0.39090909090909093	0.2222222222222222	0.1431637795274875	0.625
eng_hymn_steele.txt	Anne Steele (1717-1778)	Awake, my soul, awake my tongue	16	96	0.7731914893617022	0.40625	0.25	0.14433756729740643	0.8571428571428571
eng_hymn_steele.txt	Anne Steele (1717-1778)	Father of mercies, in thy word	20	100	0.8407843137254901	0.33	0.25	0.2280350850198276	0.7777777777777778
eng_hymn_steele.txt	Anne Steele (1717-1778)	How helpless guilty nature lies	16	84	0.7628571428571428	0.35714285714285715	0.1875	0.20756661635907972	0.625
eng_hymn_steele.txt	Anne Steele (1717-1778)	Ye wretched, hungry, starving poor	24	129	0.8240000000000001	0.3333333333333333	0.08333333333333333	0.19263793759278053	0.7272727272727273
eng_hymn_steele.txt	Anne Steele (1717-1778)	Father! whate'er of earthly bliss	12	66	0.7976470588235295	0.3333333333333333	0.16666666666666666	0.21640692207705606	0.6666666666666666
eng_hymn_steele.txt	Anne Steele (1717-1778)	My soul no more shall strive in vain	16	104	0.8090909090909091	0.4230769230769231	0.125	0.17200522903844537	0.625
eng_hymn_steele.txt	Anne Steele (1717-1778)	There is a God--all nature speaks	12	70	0.8771428571428572	0.37142857142857144	0.08333333333333333	0.15386185163241442	0.4
eng_hymn_steele.txt	Anne Steele (1717-1778)	Awake, awake, the sacred song	16	82	0.8515151515151514	0.34146341463414637	0.1875	0.15231702435118044	0.8333333333333334
eng_hymn_steele.txt	Anne Steele (1717-1778)	So fades the lovely, blooming flower--	12	77	0.8435714285714285	0.2857142857142857	0.16666666666666666	0.07683220497531969	1.0
eng_hymn_toplady.txt	Augustus Toplady (1740-1778)	Rock of ages, cleft for me	21	127	0.7838461538461539	0.4409448818897638	0.23809523809523808	0.062000062000093004	0.7
eng_oxford_alexander_brome.txt	Alexander Brome (1620-1666)	The Resolve	24	143	0.8265957446808511	0.4825174825174825	0.16666666666666666	0.21383055736252665	0.6666666666666666
eng_oxford_alexander_brome.txt	Alexander Brome (1620-1666)	WHY I LOVE HER	8	67	0.6933333333333334	0.4925373134328358	0.25	0.17848150362837908	1.0
eng_oxford_alexander_scott.txt	Alexander Scott (1520?-158-)	A Bequest of His Heart	40	259	0.8280952380952381	0.3938223938223938	0.225	0.13369335670409874	0.7
eng_oxford_alexander_scott.txt	Alexander Scott (1520?-158-)	A Rondel of Love	24	134	0.7609411764705881	0.3880597014925373	0.08333333333333333	0.23074066916030309	0.7272727272727273
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	The Odyssey	14	115	0.7906060606060606	0.4608695652173913	0.21428571428571427	0.1232821467718072	0.6666666666666666
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of Middle Age	28	178	0.8195348837209302	0.37640449438202245	0.17857142857142858	0.1407861133274345	0.7272727272727273
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	LOST LOVE	24	137	0.7384090909090909	0.4744525547445255	0.3333333333333333	0.10702830874901592	0.5833333333333334
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	AN OLD TUNE	16	124	0.8522666666666667	0.3870967741935484	0.1875	0.144665130560201	0.875
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	ROMANCE	18	118	0.7446376811594203	0.4152542372881356	0.2222222222222222	0.11619753560001769	0.75
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Scythe Song	16	113	0.6159375	0.415929203539823	0.375	0.1273229607959129	1.0
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of the Primitive Jest	29	134	0.7778823529411765	0.39552238805970147	0.27586206896551724	0.24388260654280883	0.35714285714285715
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of Dead Ladies	29	188	0.877841726618705	0.3670212765957447	0.13793103448275862	0.24401732726688638	0.8461538461538461
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Villon's Ballade	29	190	0.816595744680851	0.43157894736842106	0.13793103448275862	0.20790352068135978	0.375
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Ballade of a Friar	29	186	0.7978102189781021	0.3978494623655914	0.27586206896551724	0.21943549329929124	0.8461538461538461
eng_oxford_andrew_lang.txt	Andrew Lang (1844-1912)	Man and the Ascidian	44	277	0.7932456140350876	0.4223826714801444	0.1590909090909091	0.16444825955134112	0.8888888888888888
eng_oxford_aphra_behn.txt	Aphra Behn (1640-1689)	Song	16	106	0.7340350877192983	0.42452830188679247	0.25	0.12935197359247252	0.6
eng_oxford_aphra_behn.txt	Aphra Behn (1640-1689)	The Libertine	18	116	0.8211940298507462	0.4224137931034483	0.2222222222222222	0.1483159528800453	1.0
eng_oxford_charles_cotton.txt	Charles Cotton (1630-1687)	To Cœlia	24	142	0.8664516129032258	0.352112676056338	0.08333333333333333	0.18843786141210775	0.8333333333333334
eng_oxford_charles_cotton.txt	Charles Cotton (1630-1687)	LES AMOURS	24	161	0.7639285714285714	0.453416149068323	0.16666666666666666	0.1637444264157027	0.8333333333333334
eng_oxford_charles_cotton.txt	Charles Cotton (1630-1687)	The Retirement	87	530	0.8130977130977132	0.4018867924528302	0.16091954022988506	0.2533646842504833	0.6341463414634146
eng_oxford_charles_webbe.txt	Charles Webbe (c. 1678)	Against Indifference	12	82	0.729090909090909	0.4024390243902439	0.25	0.1442946288560882	0.4
eng_oxford_coventry_patmore.txt	Coventry Patmore (1823-1896)	The Married Lover	32	196	0.9036734693877552	0.42857142857142855	0.15625	0.16704801575249897	0.6
eng_oxford_coventry_patmore.txt	Coventry Patmore (1823-1896)	‘If I were dead’	16	109	0.804	0.3853211009174312	0.25	0.4060604766299216	0.75
eng_oxford_coventry_patmore.txt	Coventry Patmore (1823-1896)	Departure	32	209	0.8320000000000001	0.46411483253588515	0.21875	0.37889782673596883	0.7333333333333333
eng_oxford_coventry_patmore.txt	Coventry Patmore (1823-1896)	The Toys	33	205	0.8528205128205127	0.3951219512195122	0.15151515151515152	0.2932514802963734	0.7857142857142857
eng_oxford_coventry_patmore.txt	Coventry Patmore (1823-1896)	A Farewell	25	137	0.8809090909090909	0.40145985401459855	0.12	0.38665467556639493	0.8181818181818182
eng_oxford_coventry_patmore.txt	Coventry Patmore (1823-1896)	PRELUDES	124	735	0.8325947521865888	0.38503401360544215	0.12096774193548387	0.1869993663502907	0.5636363636363636
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	Whilst it is prime	14	112	0.853015873015873	0.3482142857142857	0.14285714285714285	0.1494035761667992	0.75
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	A Ditty	54	298	0.8117269076305221	0.42953020134228187	0.16666666666666666	0.3910511981733481	0.8333333333333334
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	Prothalamion	180	1311	0.8552931854199682	0.37299771167048057	0.09444444444444444	0.20532577765148866	0.8536585365853658
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	Epithalamion	433	3244	0.8264600938967136	0.3927250308261406	0.18244803695150116	0.21449988432098208	0.7027027027027027
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	From ‘Daphnaïda’	63	499	0.8099555555555557	0.4188376753507014	0.23809523809523808	0.14630631060876936	0.7777777777777778
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	Easter	14	112	0.7742857142857144	0.375	0.2857142857142857	0.17034628596731172	0.6
eng_oxford_edmund_spenser.txt	Edmund Spenser (1552-1599)	SONNETS	135	1027	0.8312883435582822	0.41285296981499514	0.08888888888888889	0.2773073159045084	0.660377358490566
eng_oxford_frances_bannerman.txt	Frances Bannerman	An Upper Chamber	20	156	0.877570093457944	0.46794871794871795	0.1	0.1495115870473154	0.6666666666666666
eng_oxford_frederick_tennyson.txt	Frederick Tennyson (1807-1898)	The Holy Tide	16	133	0.8152380952380953	0.39097744360902253	0.1875	0.11736313170325506	0.2857142857142857
eng_oxford_frederick_tennyson.txt	Frederick Tennyson (1807-1898)	The Blackbird	90	684	0.793007874015748	0.4152046783625731	0.18888888888888888	0.12561679401933618	0.5121951219512195
eng_oxford_frederick_tennyson.txt	Frederick Tennyson (1807-1898)	The Skylark	64	410	0.8098060941828255	0.43902439024390244	0.15625	0.3044387078366814	0.6896551724137931
eng_oxford_george_chapman.txt	George Chapman (1560-1634)	Bridal Song	16	80	0.7916129032258065	0.2875	0.1875	0.29154759474226505	0.625
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Virtue	16	98	0.8232653061224489	0.32653061224489793	0.1875	0.2573371472024182	1.0
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Easter	8	62	0.8784615384615384	0.41935483870967744	0.25	0.05587260669577023	1.0
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Discipline	32	130	0.802962962962963	0.3923076923076923	0.125	0.20351933162035313	0.4375
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	A Dialogue	32	185	0.7980882352941175	0.42162162162162165	0.09375	0.2436033370647297	0.6428571428571429
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	The Pulley	20	137	0.8350000000000001	0.40875912408759124	0.15	0.21788046068028177	1.0
eng_oxford_george_herbert.txt	George Herbert (1593-1632)	Love	18	123	0.8391891891891892	0.36585365853658536	0.16666666666666666	0.272691216768267	0.7777777777777778
eng_oxford_george_wither.txt	George Wither (1588-1667)	I loved a Lass	48	244	0.816923076923077	0.36065573770491804	0.14583333333333334	0.23009293192816724	0.6521739130434783
eng_oxford_george_wither.txt	George Wither (1588-1667)	The Lover’s Resolution	40	243	0.7725773195876289	0.5020576131687243	0.15	0.16206887792193594	0.8
eng_oxford_george_wither.txt	George Wither (1588-1667)	The Choice	88	495	0.8327354260089685	0.4707070707070707	0.10227272727272728	0.16371116883507614	0.75
eng_oxford_george_wither.txt	George Wither (1588-1667)	A Widow’s Hymn	24	159	0.8112727272727273	0.46540880503144655	0.08333333333333333	0.13649392713340067	0.9166666666666666
eng_oxford_george_wither.txt	George Wither (1588-1667)	"Sleep, Baby, Sleep"	72	465	0.7611057692307692	0.2752688172043011	0.18055555555555555	0.11230254958405941	0.8055555555555556
eng_oxford_george_wither.txt	George Wither (1588-1667)	A STOLEN KISS	14	116	0.8623880597014926	0.4224137931034483	0.14285714285714285	0.10628300005118924	0.7142857142857143
eng_oxford_henry_alford.txt	Henry Alford (1810-1871)	The Bride	14	115	0.7903030303030304	0.4434782608695652	0.14285714285714285	0.13940190905983826	0.7142857142857143
eng_oxford_henry_alford.txt	Henry Alford (1810-1871)	THE GYPSY GIRL	14	107	0.8579310344827585	0.3925233644859813	0.14285714285714285	0.06269349469625579	1.0
eng_oxford_henry_clarence_kendall.txt	Henry Clarence Kendall (1841-1882)	Mooni	54	311	0.840381679389313	0.3633440514469453	0.09259259259259259	0.16348197837795705	0.5
eng_oxford_henry_king_bishop_of_chichester.txt	Henry King, Bishop of Chichester (1592-1669)	A Contemplation upon Flowers	18	136	0.7816091954022989	0.49264705882352944	0.2222222222222222	0.20797258270192576	0.6666666666666666
eng_oxford_henry_king_bishop_of_chichester.txt	Henry King, Bishop of Chichester (1592-1669)	A Renunciation	32	257	0.8748076923076924	0.3968871595330739	0.09375	0.10825317547305482	0.6153846153846154
eng_oxford_henry_king_bishop_of_chichester.txt	Henry King, Bishop of Chichester (1592-1669)	Exequy on his Wife	94	618	0.8590158172231985	0.40614886731391586	0.13829787234042554	0.15449473478679626	0.6585365853658537
eng_oxford_james_beattie.txt	James Beattie (1735-1803)	An Epitaph	8	64	0.8666666666666667	0.34375	0.375	0.15309310892394862	0.5
eng_oxford_jane_elliot.txt	Jane Elliot (1727-1805)	A Lament for Flodden	24	208	0.739874213836478	0.35096153846153844	0.2916666666666667	0.14390989949130545	0.8333333333333334
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	A White Rose	8	57	0.6525000000000001	0.47368421052631576	0.25	0.08413739514583718	0.5
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	CRISPUS ATTUCKS	119	1321	0.7683805031446541	0.42240726722180166	0.08403361344537816	0.3494356559925526	0.7
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	AT FREDERICKSBURG	96	844	0.789308176100629	0.4028436018957346	0.23958333333333334	0.14019146405449326	0.7954545454545454
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	CHICAGO	24	132	0.850843373493976	0.4015151515151515	0.08333333333333333	0.22268088570756162	0.6666666666666666
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	BOSTON	25	153	0.8223076923076923	0.33986928104575165	0.12	0.2544826448879972	0.7777777777777778
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	THE RIDE OF COLLINS GRAVES	77	599	0.7649818181818182	0.4724540901502504	0.15584415584415584	0.17779131507987053	0.6666666666666666
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	MIDNIGHT--SEPTEMBER 19, 1881	64	487	0.8484931506849315	0.4004106776180698	0.1875	0.14057837393644962	0.7096774193548387
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	MAYFLOWER	28	221	0.7732558139534884	0.4841628959276018	0.14285714285714285	0.1925603876104363	0.7
eng_oxford_john_boyle_o_reilly.txt	John Boyle O’Reilly (1844-1890)	The Lure	9	75	0.78	0.4	0.1111111111111111	0.233238075793812	0.5
eng_oxford_john_donne.txt	John Donne (1573-1631)	Daybreak	6	42	0.8333333333333334	0.4523809523809524	0.3333333333333333	0.14285714285714285	0.6666666666666666
eng_oxford_john_donne.txt	John Donne (1573-1631)	Song	27	147	0.8616326530612245	0.3741496598639456	0.1111111111111111	0.3684789813319957	0.7692307692307693
eng_oxford_john_donne.txt	John Donne (1573-1631)		24	126	0.8638961038961038	0.40476190476190477	0.125	0.29225321650034874	0.6666666666666666
eng_oxford_john_donne.txt	John Donne (1573-1631)	The Ecstasy	20	122	0.786027397260274	0.4180327868852459	0.2	0.21311475409836067	0.7777777777777778
eng_oxford_john_donne.txt	John Donne (1573-1631)	The Dream	30	228	0.8249162011173184	0.39035087719298245	0.1	0.22174078350464105	0.8666666666666667
eng_oxford_john_donne.txt	John Donne (1573-1631)	The Funeral	24	169	0.8885000000000001	0.5088757396449705	0.125	0.3677694493079368	0.9166666666666666
eng_oxford_john_donne.txt	John Donne (1573-1631)	A Hymn to God the Father	18	143	0.6825531914893617	0.4125874125874126	0.2222222222222222	0.23909539856333928	0.75
eng_oxford_john_donne.txt	John Donne (1573-1631)	Death	14	122	0.8345205479452055	0.3114754098360656	0.35714285714285715	0.10997055627048148	0.8571428571428571
eng_oxford_john_donne.txt	John Donne (1573-1631)	THE MESSAGE	18	108	0.8874576271186441	0.37962962962962965	0.1111111111111111	0.31367561462896804	0.75
eng_oxford_john_donne.txt	John Donne (1573-1631)	THE GOOD-MORROW	21	174	0.80912	0.3735632183908046	0.14285714285714285	0.19404532202453023	0.8888888888888888
eng_oxford_john_keble.txt	John Keble (1792-1866)	Burial of the Dead	60	385	0.8475595238095237	0.34805194805194806	0.08333333333333333	0.2967379069425857	0.8
eng_oxford_john_keble.txt	John Keble (1792-1866)	HOLY MATRIMONY	32	167	0.8564406779661017	0.3652694610778443	0.1875	0.19001954074996924	0.7692307692307693
eng_oxford_john_milton.txt	John Milton (1608-1674)	Hymn on the Morning of Christ’s Nativity	216	1306	0.8549562450278442	0.3836140888208269	0.13425925925925927	0.30437000967733724	0.6477272727272727
eng_oxford_john_milton.txt	John Milton (1608-1674)	On Time	22	151	0.8227450980392157	0.3576158940397351	0.22727272727272727	0.2890483820237774	0.625
eng_oxford_john_milton.txt	John Milton (1608-1674)	At a Solemn Musick	28	195	0.8753424657534247	0.36923076923076925	0.14285714285714285	0.24113472708735892	0.4444444444444444
eng_oxford_john_milton.txt	John Milton (1608-1674)	L’Allegro	152	906	0.8540723453908986	0.369757174392936	0.14473684210526316	0.175201412084013	0.5245901639344263
eng_oxford_john_milton.txt	John Milton (1608-1674)	Il Penseroso	176	1070	0.8688148873653281	0.37383177570093457	0.14772727272727273	0.1916320899315115	0.4857142857142857
eng_oxford_john_milton.txt	John Milton (1608-1674)	From ‘Arcades’	12	55	0.8433333333333333	0.45454545454545453	0.16666666666666666	0.32676728646566233	0.4
eng_oxford_john_milton.txt	John Milton (1608-1674)	i	34	205	0.8011538461538462	0.375609756097561	0.11764705882352941	0.2030698370390112	0.5833333333333334
eng_oxford_john_milton.txt	John Milton (1608-1674)	ii	14	86	0.8794594594594595	0.32558139534883723	0.14285714285714285	0.28765853201983677	0.3333333333333333
eng_oxford_john_milton.txt	John Milton (1608-1674)	iii	43	226	0.8219209039548022	0.34513274336283184	0.18604651162790697	0.2395926791270953	0.6666666666666666
eng_oxford_john_milton.txt	John Milton (1608-1674)	iv	48	284	0.8601702127659575	0.39436619718309857	0.10416666666666667	0.13287297369093806	0.75
eng_oxford_john_milton.txt	John Milton (1608-1674)	Lycidas	193	1474	0.827340350877193	0.39077340569877883	0.12953367875647667	0.16286747449795017	0.6111111111111112
eng_oxford_john_milton.txt	John Milton (1608-1674)	To the Lady Margaret Ley	14	102	0.8841509433962264	0.45098039215686275	0.14285714285714285	0.16752948520230454	0.3333333333333333
eng_oxford_john_milton.txt	John Milton (1608-1674)	On His Blindness	14	113	0.8771875	0.36283185840707965	0.14285714285714285	0.14406035925751953	0.6
eng_oxford_john_milton.txt	John Milton (1608-1674)	To Mr. Lawrence	14	113	0.8984375	0.40707964601769914	0.14285714285714285	0.17809390971237266	0.4
eng_oxford_john_milton.txt	John Milton (1608-1674)	To Cyriack Skinner	14	108	0.8410169491525423	0.39814814814814814	0.21428571428571427	0.10310674745981521	0.8
eng_oxford_john_milton.txt	John Milton (1608-1674)	On His Deceased Wife	14	119	0.8214285714285714	0.42857142857142855	0.07142857142857142	0.11552711836023126	0.5
eng_oxford_john_milton.txt	John Milton (1608-1674)	Light	55	414	0.8482191780821918	0.3695652173913043	0.09090909090909091	0.13608276348795434	0.5238095238095238
eng_oxford_john_milton.txt	John Milton (1608-1674)	i	19	114	0.7855384615384615	0.41228070175438597	0.10526315789473684	0.305887645160749	0.4
eng_oxford_john_milton.txt	John Milton (1608-1674)	ii	14	83	0.8311764705882352	0.42168674698795183	0.2857142857142857	0.2586856693202878	0.2
eng_oxford_john_milton.txt	John Milton (1608-1674)	On the Morning of Christ's Nativity	244	1530	0.8505604321404456	0.3908496732026144	0.13934426229508196	0.29486614996030514	0.6261682242990654
eng_oxford_john_milton.txt	John Milton (1608-1674)	SONNET	14	114	0.854153846153846	0.41228070175438597	0.14285714285714285	0.15294382258037453	1.0
eng_oxford_john_milton.txt	John Milton (1608-1674)	Song: On May Morning	10	72	0.7982608695652174	0.3333333333333333	0.2	0.14958791130929178	0.8
eng_oxford_john_milton.txt	John Milton (1608-1674)	To the Nightingale	14	120	0.9084507042253521	0.36666666666666664	0.07142857142857142	0.10540925533894599	0.8571428571428571
eng_oxford_john_skelton.txt	John Skelton (1460?-1529)	To Mistress Margery Wentworth	16	61	0.7799999999999999	0.3770491803278688	0.25	0.21184996693967353	0.0
eng_oxford_john_skelton.txt	John Skelton (1460?-1529)	To Mistress Margaret Hussey	34	115	0.7966666666666666	0.3826086956521739	0.14705882352941177	0.34400070338873884	0.7
eng_oxford_joshua_sylvester.txt	Joshua Sylvester (1563-1618)	Ubique	14	125	0.6176315789473684	0.52	0.21428571428571427	0.09404761120718226	1.0
eng_oxford_lady_anne_lindsay.txt	Lady Anne Lindsay (1750-1825)	Auld Robin Gray	36	365	0.7671518987341772	0.4520547945205479	0.16666666666666666	0.14667966404379212	0.9230769230769231
eng_oxford_margaret_l_woods.txt	Margaret L. Woods (b. 1856)	Genius Loci	14	113	0.8415625	0.4336283185840708	0.21428571428571427	0.1362372063569969	0.75
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Question to Lisetta	28	193	0.7526388888888889	0.5233160621761658	0.25	0.11849322928527742	0.8333333333333334
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	To a Child of Quality, Five Years Old, 1704. The Author then	28	188	0.8517985611510792	0.4521276595744681	0.10714285714285714	0.13115774474402075	0.8333333333333334
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	Song	16	100	0.7137254901960784	0.46	0.125	0.17435595774162696	0.7142857142857143
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	On My Birthday, July 21	22	140	0.7140659340659341	0.35714285714285715	0.13636363636363635	0.13850513878332368	0.8571428571428571
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Lady who offers her Looking-Glass to Venus	4	24	0.8333333333333334	0.4583333333333333	0.5	0.16666666666666666	1.0
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	A Letter	13	87	0.8257894736842105	0.40229885057471265	0.15384615384615385	0.13600183409424405	1.0
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	For my own Monument	32	294	0.8177959183673469	0.3945578231292517	0.125	0.14510700005239144	0.8666666666666667
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	TO CHLOE JEALOUS	28	262	0.8501408450704224	0.44656488549618323	0.10714285714285714	0.12189862154710925	0.8461538461538461
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	SONG	14	91	0.8195238095238095	0.4175824175824176	0.14285714285714285	0.1126038545709846	0.7142857142857143
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	A Reasonable Affliction	8	46	0.8260869565217391	0.41304347826086957	0.25	0.11503266569846046	0.75
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Female Phaeton	32	180	0.8706870229007634	0.38333333333333336	0.15625	0.2119864892037657	0.4666666666666667
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	The Remedy Worse than the Disease	8	51	0.83	0.43137254901960786	0.25	0.10917185025156904	0.25
eng_oxford_matthew_prior.txt	Matthew Prior (1664-1721)	Epigram	4	26	0.9230769230769231	0.38461538461538464	0.25	0.07692307692307693	0.5
eng_oxford_oliver_goldsmith.txt	Oliver Goldsmith (1728-1774)	Woman	8	52	0.7600000000000001	0.4230769230769231	0.25	0.07692307692307693	1.0
eng_oxford_oliver_goldsmith.txt	Oliver Goldsmith (1728-1774)	Memory	8	48	0.8541666666666666	0.3541666666666667	0.25	0.18633899812498247	0.3333333333333333
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	Wishes to His Supposed Mistress	114	573	0.8501145038167939	0.41361256544502617	0.07017543859649122	0.2843820468658771	0.7755102040816326
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	The Weeper	72	404	0.8287323943661972	0.34405940594059403	0.05555555555555555	0.23304162962257072	0.7878787878787878
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	A Hymn to the Name and Honour of the Admirable Saint Teresa	140	952	0.8186932447397564	0.3802521008403361	0.10714285714285714	0.1785590702594603	0.696969696969697
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	Upon the Book and Picture of the Seraphical Saint Teresa	16	123	0.6681081081081081	0.44715447154471544	0.5625	0.15743834740680557	0.875
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	Verses from the Shepherds’ Hymn	60	409	0.8412222222222222	0.3545232273838631	0.1	0.14296385238184564	0.7931034482758621
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	Christ Crucified	8	56	0.8971428571428571	0.32142857142857145	0.25	0.10101525445522108	0.75
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	An Epitaph upon Husband and Wife	16	101	0.8303846153846154	0.39603960396039606	0.125	0.15560627371783872	0.8571428571428571
eng_oxford_richard_crashaw.txt	Richard Crashaw (1613?-1649)	LOVE'S HOROSCOPE	52	329	0.808	0.42857142857142855	0.07692307692307693	0.18942737282774966	0.8
eng_oxford_richard_rowlands.txt	Richard Rowlands (1565-1630?)	Lullaby	24	134	0.6931764705882353	0.373134328358209	0.3333333333333333	0.1708287036158149	0.8181818181818182
eng_oxford_robert_mannyng_of_brunne.txt	Robert Mannyng of Brunne (1260-1340)	Praise of Women	10	67	0.7344444444444445	0.3582089552238806	0.2	0.06839665216351999	0.5
eng_oxford_roden_berkeley_wriothesley_noel.txt	Roden Berkeley Wriothesley Noel (1834-1894)	The Water-Nymph and the Boy	45	162	0.7861946902654867	0.46296296296296297	0.06666666666666667	0.23715274953454996	0.5714285714285714
eng_oxford_roden_berkeley_wriothesley_noel.txt	Roden Berkeley Wriothesley Noel (1834-1894)	The Old	18	104	0.8287272727272726	0.4423076923076923	0.16666666666666666	0.14771434130516553	0.7777777777777778
eng_oxford_roden_berkeley_wriothesley_noel.txt	Roden Berkeley Wriothesley Noel (1834-1894)	A CASUAL SONG	12	86	0.794054054054054	0.47674418604651164	0.16666666666666666	0.09588617733994559	0.6
eng_oxford_sara_coleridge.txt	Sara Coleridge (1802-1850)	O sleep my Babe	28	182	0.8757894736842106	0.34065934065934067	0.07142857142857142	0.27118599295061685	0.6153846153846154
eng_oxford_sara_coleridge.txt	Sara Coleridge (1802-1850)	The Child	18	127	0.9258974358974359	0.4094488188976378	0.16666666666666666	0.23844100676734994	0.4444444444444444
eng_oxford_sara_coleridge.txt	Sara Coleridge (1802-1850)	The Garden Year	24	124	0.8061333333333334	0.22580645161290322	0.125	0.14426245016127676	0.6
eng_oxford_sir_henry_taylor.txt	Sir Henry Taylor (1800-1886)	Elena’s Song	8	54	0.6599999999999999	0.46296296296296297	0.25	0.12283795519834814	0.0
eng_oxford_sir_philip_sidney.txt	Sir Philip Sidney (1554-86)	The Bargain	10	90	0.6263414634146341	0.5222222222222223	0.4	0.1314684396244359	0.8
eng_oxford_sir_philip_sidney.txt	Sir Philip Sidney (1554-86)	Song	36	183	0.8183582089552238	0.34972677595628415	0.08333333333333333	0.1419713776695801	0.8888888888888888
eng_oxford_sir_philip_sidney.txt	Sir Philip Sidney (1554-86)	Voices at the Window	30	172	0.797560975609756	0.43023255813953487	0.06666666666666667	0.1907118542657759	0.5555555555555556
eng_oxford_sir_philip_sidney.txt	Sir Philip Sidney (1554-86)	Philomela	24	166	0.8700854700854701	0.3192771084337349	0.08333333333333333	0.21653253922423407	1.0
eng_oxford_sir_philip_sidney.txt	Sir Philip Sidney (1554-86)	The Highway	14	110	0.7944262295081967	0.4636363636363636	0.14285714285714285	0.1431637795274875	0.8
