file	author	title	n_lines	n_tokens	mattr	fwr	anaphora	cv	predictability
eng_american_bret_harte.txt	Bret Harte	What the Bullet sang	24	109	0.7493333333333333	0.47706422018348627	0.16666666666666666	0.4118234071094209	0.8181818181818182
eng_american_bret_harte.txt	Bret Harte	The Mountain Heart's-Ease	28	167	0.8235593220338984	0.3413173652694611	0.21428571428571427	0.23059723968825993	0.6666666666666666
eng_american_bret_harte.txt	Bret Harte	Her Letter	80	547	0.7924899598393574	0.46617915904936014	0.175	0.17133382972178335	0.8285714285714286
eng_american_bret_harte.txt	Bret Harte	Mrs. Judge Jenkins	48	343	0.7854421768707482	0.4314868804664723	0.22916666666666666	0.16111084577726212	0.6363636363636364
eng_american_c_g_forshey.txt	C. G. Forshey	THE DARLINGS AT HOME	55	398	0.8175358166189112	0.4120603015075377	0.14545454545454545	0.18059017915644632	0.6666666666666666
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	NIKOLINA	12	99	0.8628	0.3838383838383838	0.16666666666666666	0.1494812988580681	0.6
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	LITTLE GUSTAVA	45	328	0.7821505376344086	0.38414634146341464	0.15555555555555556	0.23817899056416825	0.7647058823529411
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	COMPENSATION	32	261	0.8102830188679245	0.3793103448275862	0.1875	0.11817147304413243	0.6875
eng_american_celia_thaxter.txt	Celia Thaxter (1835-1894)	THE SANDPIPER	32	207	0.8413924050632912	0.41545893719806765	0.15625	0.14960253688117897	1.0
eng_american_cincinnatus_hiner_miller.txt	Cincinnatus Hiner Miller	The Port of Ships	32	232	0.8095081967213114	0.44396551724137934	0.09375	0.11863367624281143	0.8
eng_american_e_bowers.txt	E. Bowers	DEAR MOTHER, I'VE COME HOME TO DIE	28	185	0.7873529411764706	0.3837837837837838	0.21428571428571427	0.13006712881638882	0.75
eng_american_e_m_thompson.txt	E. M. Thompson	THE SOUTH OUR COUNTRY	32	290	0.8297095435684647	0.42758620689655175	0.21875	0.14839610200931044	0.3333333333333333
eng_american_edward_coate_pinkney.txt	Edward Coate Pinkney	A Health	40	225	0.8154545454545455	0.4533333333333333	0.175	0.24725655192357554	0.7777777777777778
eng_american_edward_coate_pinkney.txt	Edward Coate Pinkney	A Serenade	16	94	0.884888888888889	0.43617021276595747	0.125	0.17270586423628254	0.75
eng_american_emma_willard.txt	Emma Willard (1787-1870)	ROCKED IN THE CRADLE OF THE DEEP	24	162	0.7623008849557522	0.46296296296296297	0.16666666666666666	0.16144070161261756	0.75
eng_american_f_j_child.txt	F. J. Child	OVERTURES FROM RICHMOND	80	459	0.5219024390243903	0.19825708061002179	0.25	0.37256356217976533	1.0
eng_american_francis_a_durivage.txt	Francis A. Durivage	THE CAVALRY CHARGE	70	300	0.7945816733067729	0.3933333333333333	0.17142857142857143	0.1855921454276674	0.5757575757575758
eng_american_frank_lee.txt	Frank Lee	“HE’LL SEE IT WHEN HE WAKES.”	36	210	0.831304347826087	0.4095238095238095	0.1388888888888889	0.2	0.5
eng_american_george_h_miles.txt	George H. Miles	GOD SAVE THE SOUTH	67	290	0.7696265560165975	0.3586206896551724	0.14925373134328357	0.2629296212511483	0.7666666666666667
eng_american_h_h_strawbridge.txt	H. H. Strawbridge	CONFEDERATE LAND	20	139	0.7748888888888888	0.33093525179856115	0.15	0.12038585308576918	0.5
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	A Sigh	12	72	0.8765217391304347	0.5138888888888888	0.16666666666666666	0.3042903097250923	0.8333333333333334
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	Ballad	16	93	0.7695454545454545	0.40860215053763443	0.3125	0.22936267750216713	1.0
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	HOW WE BECAME A NATION	66	409	0.8113333333333332	0.4083129584352078	0.16666666666666666	0.1594499485152114	0.59375
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	CAN'T	12	76	0.8585185185185185	0.42105263157894735	0.25	0.16222142113076254	1.0
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	Only	12	83	0.7170588235294117	0.4578313253012048	0.25	0.23945309535363601	0.8
eng_american_harriet_prescott_spofford.txt	Harriet Prescott Spofford	HEREAFTER	20	226	0.8431638418079097	0.4336283185840708	0.1	0.14351155371645694	0.2857142857142857
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	To A Dead Woman	4	44	0.8409090909090909	0.4318181818181818	0.25	0.0642824346533225	0.5
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	Triumph	28	205	0.7752564102564102	0.47317073170731705	0.32142857142857145	0.17142715503224956	0.7692307692307693
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	Strong as Death	20	141	0.82	0.4326241134751773	0.3	0.10495495451736696	0.7777777777777778
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	The Way to Arcady	90	603	0.7770397111913357	0.4577114427860697	0.1	0.16864130603659994	0.8333333333333334
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	CANDOR	28	229	0.7315555555555556	0.42358078602620086	0.32142857142857145	0.1665021067788413	0.8571428571428571
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	YES?	40	274	0.8470222222222221	0.45255474452554745	0.1	0.2653334580264582	0.8235294117647058
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	DA CAPO	48	329	0.8158571428571428	0.47112462006079026	0.10416666666666667	0.2764650032242288	0.9583333333333334
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	"She was a Beauty"	14	84	0.8102857142857143	0.44047619047619047	0.21428571428571427	0.20892772350933622	0.5714285714285714
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	"One, Two, Three!"	42	285	0.7460169491525424	0.45263157894736844	0.2857142857142857	0.16250577090399174	0.8421052631578947
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	The Chaperon	36	216	0.8446706586826347	0.4444444444444444	0.1388888888888889	0.20030840419244386	0.8235294117647058
eng_american_henry_cuyler_bunner.txt	Henry Cuyler Bunner	"A Pitcher of Mignonette"	8	40	0.55	0.425	0.25	0.2645751311064591	0.0
eng_american_henry_peterson.txt	Henry Peterson	LYON	64	378	0.8356231003039514	0.3862433862433862	0.125	0.17635802447088844	0.35714285714285715
eng_american_herman_melville.txt	Herman Melville	RUNNING THE BATTERIES	75	513	0.8586637931034483	0.39571150097465885	0.16	0.22273460985708693	0.59375
eng_american_herman_melville.txt	Herman Melville	STONEWALL JACKSON	18	103	0.8333333333333334	0.4077669902912621	0.16666666666666666	0.41521174330763294	0.8888888888888888
eng_american_herman_melville.txt	Herman Melville	MALVERN HILL	35	188	0.8618705035971223	0.3882978723404255	0.08571428571428572	0.2817643114499793	0.75
eng_american_herman_melville.txt	Herman Melville	THE VICTOR OF ANTIETAM	70	363	0.8234394904458598	0.3884297520661157	0.17142857142857143	0.44964382774197387	0.4666666666666667
eng_american_herman_melville.txt	Herman Melville	THE CUMBERLAND	36	180	0.7925190839694656	0.3611111111111111	0.1388888888888889	0.4320493798938574	0.5294117647058824
eng_american_herman_melville.txt	Herman Melville	A DIRGE FOR McPHERSON	28	123	0.854054054054054	0.35772357723577236	0.07142857142857142	0.39117436499900515	0.2857142857142857
eng_american_herman_melville.txt	Herman Melville	SHERIDAN AT CEDAR CREEK	40	204	0.7748387096774193	0.46078431372549017	0.1	0.19996154955265827	0.7894736842105263
eng_american_herman_melville.txt	Herman Melville	THE FALL OF RICHMOND	23	135	0.8344186046511628	0.4148148148148148	0.21739130434782608	0.3027083961733711	0.6666666666666666
eng_american_herman_melville.txt	Herman Melville	THE SURRENDER AT APPOMATTOX	16	95	0.8417391304347825	0.35789473684210527	0.1875	0.2822544774271984	0.5
eng_american_herman_melville.txt	Herman Melville	AT THE CANNON'S MOUTH	33	208	0.8587421383647799	0.38461538461538464	0.06060606060606061	0.2784798384231133	0.9285714285714286
eng_american_j_b_magruder.txt	J. B. Magruder	IMOGEN	12	101	0.6146153846153847	0.3465346534653465	0.25	0.2494970924426565	0.8333333333333334
eng_american_j_w_a_wright.txt	J. W. A. Wright	VICKSBURG SONG  [air: A Life on the Ocean Wave]	30	191	0.8029577464788732	0.38219895287958117	0.2	0.14328724799375925	0.9230769230769231
eng_american_james_b_marshall.txt	James B. Marshall	THE BANNER SONG	32	276	0.8235242290748899	0.4492753623188406	0.09375	0.1499142091708493	0.4666666666666667
eng_american_james_ryder_randall.txt	James Ryder Randall (1839-1908)	MY MARYLAND	74	329	0.7433571428571428	0.303951367781155	0.3783783783783784	0.5536005034577739	0.058823529411764705
eng_american_james_ryder_randall.txt	James Ryder Randall (1839-1908)	JOHN PELHAM	36	216	0.7943712574850299	0.4305555555555556	0.16666666666666666	0.3017439025333393	0.42857142857142855
eng_american_james_ryder_randall.txt	James Ryder Randall (1839-1908)	ELEGY ON THE DEATH OF LIEUT.-COL. CH. B. DREUX	36	237	0.7843617021276597	0.3670886075949367	0.1111111111111111	0.3384744799271123	0.5
eng_american_james_ryder_randall.txt	James Ryder Randall (1839-1908)	THERE’S LIFE IN THE OLD LAND YET	40	275	0.7761061946902655	0.4	0.175	0.23720131283346085	0.75
eng_american_jo_augustine_signaigo.txt	Jo. Augustine Signaigo	LAND OF KING COTTON  [air: Red, White and Blue]	28	187	0.7708695652173913	0.4117647058823529	0.14285714285714285	0.17920423615097367	0.7692307692307693
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE SHOEMAKERS.	89	497	0.8166071428571428	0.358148893360161	0.1348314606741573	0.2226774298954837	0.4411764705882353
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE FISHERMEN.	81	452	0.7481389578163772	0.4579646017699115	0.1728395061728395	0.20411966897248268	0.7058823529411765
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE LUMBERMEN.	145	713	0.8200000000000001	0.4011220196353436	0.05517241379310345	0.22128851540616248	0.6615384615384615
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE SHIP-BUILDERS	81	444	0.788860759493671	0.41216216216216217	0.1728395061728395	0.22543705535252948	0.7142857142857143
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE DROVERS.	105	596	0.8470566727605119	0.3691275167785235	0.1523809523809524	0.20209086943860197	0.3673469387755102
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE HUSKERS.	53	560	0.815225048923679	0.40714285714285714	0.20754716981132076	0.15762911779081365	0.7272727272727273
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE BAREFOOT BOY.	103	572	0.8061950286806883	0.3951048951048951	0.05825242718446602	0.19064763468832988	0.6521739130434783
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE NORSEMEN	122	760	0.8460196905766526	0.39210526315789473	0.12295081967213115	0.1453155796609795	0.7272727272727273
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	NOREMBEGA	116	660	0.8404255319148937	0.403030303030303	0.19827586206896552	0.21384213083662784	0.7368421052631579
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	JOHN UNDERHILL	150	1144	0.7832146118721461	0.46765734265734266	0.21333333333333335	0.16062048070969762	0.7222222222222222
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	BARBARA FRIETCHIE	60	407	0.8198882681564246	0.4176904176904177	0.06666666666666667	0.16810082545052174	0.6666666666666666
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	Ichabod	36	183	0.8883582089552239	0.366120218579235	0.1111111111111111	0.35182001304576094	0.5882352941176471
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	Skipper Ireson's Ride	99	661	0.8148039215686274	0.4039334341906203	0.09090909090909091	0.20048733917952952	0.5588235294117647
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	My Playmate	64	385	0.7738690476190475	0.44675324675324674	0.296875	0.20251413540281346	0.8928571428571429
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	Telling the Bees	56	393	0.7541279069767443	0.46564885496183206	0.17857142857142858	0.2561204162859415	0.8260869565217391
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	Vesta	20	113	0.846875	0.39823008849557523	0.1	0.22579381986147035	0.6
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	CASSANDRA SOUTHWICK	150	1620	0.8058179503500955	0.41728395061728396	0.13333333333333333	0.16531656700161035	0.726027397260274
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE KING'S MISSIVE	144	1054	0.7963582089552239	0.43927893738140417	0.13194444444444445	0.1623361561441107	0.671875
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	ST. JOHN	144	647	0.7884280936454849	0.4281298299845441	0.06944444444444445	0.2133978270624235	0.8103448275862069
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	PENTUCKET	88	543	0.8428744939271255	0.3812154696132597	0.13636363636363635	0.13821638967031766	0.6904761904761905
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	LEXINGTON	44	280	0.7872727272727272	0.4357142857142857	0.29545454545454547	0.16781914463529615	0.65
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE VOW OF WASHINGTON	76	550	0.8478642714570858	0.3927272727272727	0.14473684210526316	0.16894782961854352	0.7428571428571429
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	TEXAS	87	490	0.8179138321995465	0.42448979591836733	0.06896551724137931	0.15016303787058902	0.6052631578947368
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE ANGELS OF BUENA VISTA	70	772	0.8285477178423236	0.37305699481865284	0.07142857142857142	0.1883189828537435	0.7272727272727273
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE CRISIS	72	773	0.8029005524861877	0.41009055627425617	0.125	0.11719598210908533	0.6111111111111112
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	TO WILLIAM LLOYD GARRISON	48	273	0.8180357142857143	0.36996336996337	0.20833333333333334	0.22743093884652582	0.625
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	CLERICAL OPPRESSORS	48	313	0.7801515151515152	0.4185303514376997	0.08333333333333333	0.2581145394496471	0.8260869565217391
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE KANSAS EMIGRANTS	28	163	0.736140350877193	0.49693251533742333	0.25	0.22516256814113583	0.7272727272727273
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	BURIAL OF BARBER	72	420	0.7899191374663073	0.45	0.1527777777777778	0.13702375780893486	0.696969696969697
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	LE MARAIS DU CYGNE	72	342	0.7810238907849829	0.4152046783625731	0.1388888888888889	0.17805072921214418	0.7666666666666667
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	BROWN OF OSSAWATOMIE	24	263	0.8319626168224299	0.41064638783269963	0.16666666666666666	0.12764570594368455	0.75
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE BATTLE AUTUMN OF 1862	44	262	0.7857276995305165	0.4618320610687023	0.20454545454545456	0.25807849625003004	0.7142857142857143
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	AT PORT ROYAL	36	203	0.7967532467532468	0.39408866995073893	0.3888888888888889	0.1829304889421393	0.8
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	TO JOHN C. FRÉMONT	26	200	0.8785430463576158	0.395	0.15384615384615385	0.1643167672515498	0.3333333333333333
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	ASTRÆA AT THE CAPITOL	68	425	0.8293085106382978	0.4047058823529412	0.17647058823529413	0.16065458835779625	0.8064516129032258
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE PROCLAMATION	32	221	0.8215116279069768	0.43891402714932126	0.1875	0.344099722566066	0.625
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	LAUS DEO!	62	336	0.7944947735191638	0.44642857142857145	0.08064516129032258	0.28614798432671223	0.6666666666666666
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	TO THE THIRTY-NINTH CONGRESS	51	315	0.8309774436090225	0.3746031746031746	0.058823529411764705	0.1687623347301843	0.7619047619047619
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE CABLE HYMN	44	252	0.7738916256157635	0.376984126984127	0.25	0.17205939197364126	0.75
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	CHICAGO	40	256	0.8088888888888889	0.36328125	0.25	0.17044862679118303	0.5789473684210527
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	CENTENNIAL HYMN	41	238	0.8352380952380951	0.4117647058823529	0.24390243902439024	0.3343439708248363	0.6875
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	ON THE BIG HORN	54	330	0.7369395017793595	0.42727272727272725	0.16666666666666666	0.15320272314866107	0.72
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE BARTHOLDI STATUE	24	153	0.8471153846153846	0.35947712418300654	0.16666666666666666	0.15563243006262298	0.6666666666666666
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	THE HENCHMAN	44	300	0.7343426294820717	0.4766666666666667	0.18181818181818182	0.12265072302948433	0.7619047619047619
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	MAUD MULLER	110	803	0.8041114058355437	0.4520547945205479	0.22727272727272727	0.15071835283284687	0.78
eng_american_john_greenleaf_whittier.txt	John Greenleaf Whittier (1807-1892)	The Frost Spirit	28	267	0.8016513761467889	0.41198501872659177	0.21428571428571427	0.5043828256918669	0.8461538461538461
eng_american_john_pierpont.txt	John Pierpont (1785-1866)	Warren's Address to the American Soldiers	30	195	0.791095890410959	0.4717948717948718	0.1	0.4223663715313449	0.6923076923076923
eng_american_john_pierpont.txt	John Pierpont (1785-1866)	THE PILGRIM FATHERS	40	283	0.7648717948717948	0.4558303886925795	0.2	0.24959282199429147	0.7777777777777778
eng_american_john_pierpont.txt	John Pierpont (1785-1866)	THE FOURTH OF JULY	24	128	0.8243037974683545	0.3828125	0.16666666666666666	0.15934435979977454	0.625
eng_american_john_pierpont.txt	John Pierpont (1785-1866)	ON LAYING THE CORNER-STONE OF THE BUNKER HILL MONUMENT	24	171	0.8404918032786886	0.43859649122807015	0.16666666666666666	0.08413739514583718	0.6666666666666666
eng_american_john_pierpont.txt	John Pierpont (1785-1866)	THE KIDNAPPING OF SIMS	56	261	0.8435849056603774	0.40229885057471265	0.07142857142857142	0.19978556052848567	0.5384615384615384
eng_american_john_pierpont.txt	John Pierpont (1785-1866)	My Child	60	368	0.8011285266457681	0.42934782608695654	0.13333333333333333	0.2551249838734923	0.8888888888888888
eng_american_joseph_brownlee_brown.txt	Joseph Brownlee Brown	"Thalatta."	13	93	0.7645454545454545	0.3870967741935484	0.15384615384615385	0.24450482346091287	0.6666666666666666
eng_american_julia_ward_howe.txt	Julia Ward Howe (1819-1910)	The Battle Hymn of the Republic	20	205	0.8006410256410257	0.44390243902439025	0.15	0.30365608775582276	0.875
eng_american_julia_ward_howe.txt	Julia Ward Howe (1819-1910)	OUR COUNTRY	32	206	0.8177070063694267	0.3300970873786408	0.125	0.12843452966332963	0.6
eng_american_julia_ward_howe.txt	Julia Ward Howe (1819-1910)	ROBERT E. LEE	12	76	0.8037037037037037	0.3815789473684211	0.16666666666666666	0.18608073189119673	0.8
eng_american_julia_ward_howe.txt	Julia Ward Howe (1819-1910)	PARDON	24	161	0.8351785714285714	0.40372670807453415	0.08333333333333333	0.5585574458164492	0.7272727272727273
eng_american_julia_ward_howe.txt	Julia Ward Howe (1819-1910)	PARRICIDE	84	443	0.8556345177664975	0.3837471783295711	0.03571428571428571	0.21767792937262567	0.7105263157894737
eng_american_julia_ward_howe.txt	Julia Ward Howe (1819-1910)	J. A. G.	36	283	0.8588888888888888	0.38162544169611307	0.19444444444444445	0.12050454349809141	0.7058823529411765
eng_american_lamar_fontaine.txt	Lamar Fontaine	ALL QUIET ALONG THE POTOMAC TO-NIGHT	44	348	0.8031438127090301	0.45689655172413796	0.18181818181818182	0.1972116669847334	0.29411764705882354
eng_american_lamar_fontaine.txt	Lamar Fontaine	ONLY A SOLDIER	48	293	0.8438524590163935	0.3856655290102389	0.125	0.22983757211376288	0.8421052631578947
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	THE SHADOW DANCE	13	92	0.8116279069767441	0.4782608695652174	0.38461538461538464	0.11239029738980327	0.8333333333333334
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	LAUS VENERIS	25	138	0.7928089887640449	0.41304347826086957	0.08	0.1821078397711709	0.6363636363636364
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	A SUMMER WOOING	6	36	0.7222222222222222	0.4444444444444444	0.16666666666666666	0.19245008972987523	1.0
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	A TRYST	16	98	0.8628571428571429	0.40816326530612246	0.125	0.18265799313156691	0.75
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	LOVE'S RESURRECTION DAY	12	59	0.8160000000000001	0.3728813559322034	0.16666666666666666	0.18257418583505539	0.6666666666666666
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	WERE BUT MY SPIRIT LOOSED UPON THE AIR	14	121	0.8666666666666667	0.4380165289256198	0.21428571428571427	0.13023056476879763	0.8333333333333334
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	SOMEBODY'S CHILD	20	138	0.8107865168539325	0.4057971014492754	0.15	0.12881441184515346	0.9
eng_american_louise_chandler_moulton.txt	Louise Chandler Moulton (1835-1908)	The House of Death	32	199	0.7704	0.49246231155778897	0.1875	0.137710448301957	0.8
eng_american_m_b_smith.txt	M. B. Smith	HARD TIMES!	45	376	0.857308868501529	0.40691489361702127	0.13333333333333333	0.23008009312640604	0.7272727272727273
eng_american_m_b_smith.txt	M. B. Smith	THE BATTLE OF SHILOH HILL  [air: Wandering Sailor]	36	387	0.792130177514793	0.4392764857881137	0.16666666666666666	0.09398725312389257	0.8333333333333334
eng_american_maria_gowen_brooks.txt	Maria Gowen Brooks (1794-1845)	INVOCATION.	48	348	0.8646153846153846	0.35344827586206895	0.14583333333333334	0.26221616808479353	0.5652173913043478
eng_american_mary_j_upshur.txt	Mary J. Upshur	KNITTING FOR THE SOLDIERS	44	171	0.8201639344262295	0.42105263157894735	0.13636363636363635	0.2341373242007907	0.8
eng_american_maurice_bell.txt	Maurice Bell	THE MEN	40	269	0.7656363636363637	0.44609665427509293	0.1	0.17273249301842294	0.6666666666666666
eng_american_maurice_bell.txt	Maurice Bell	THE ALABAMA	40	330	0.8045551601423488	0.4393939393939394	0.15	0.18729135927712054	0.3684210526315789
eng_american_miss_maria_grason.txt	Miss Maria Grason	A SOUTHERN SONG	21	127	0.8289743589743589	0.3700787401574803	0.23809523809523808	0.09514209428027223	0.4
eng_american_mrs_j_d_young.txt	Mrs. J. D. Young	SONG OF THE TEXAS RANGERS  [air: The Yellow Rose of Texas]	30	326	0.7838989169675091	0.4171779141104294	0.1	0.11076975512434226	0.6666666666666666
eng_american_mrs_wm_barnes.txt	Mrs. Wm. Barnes	GENERAL TOM GREEN	48	423	0.8206951871657754	0.39952718676122934	0.125	0.1303241744901912	0.6956521739130435
eng_american_p_e_collins.txt	P. E. Collins	THE BATTLE SONG OF THE SOUTH	24	139	0.7175555555555555	0.3237410071942446	0.125	0.23893125043763472	0.5
eng_american_philip_freneau.txt	Philip Freneau	The Wild Honeysuckle	24	150	0.8887128712871287	0.32666666666666666	0.125	0.132664991614216	0.5833333333333334
eng_american_philip_freneau.txt	Philip Freneau	COLUMBUS TO FERDINAND	60	469	0.8372380952380952	0.3837953091684435	0.1	0.12246678448421645	0.6551724137931034
eng_american_philip_freneau.txt	Philip Freneau	COLUMBUS IN CHAINS	24	189	0.8325714285714286	0.3968253968253968	0.125	0.12823078939338822	0.5454545454545454
eng_american_philip_freneau.txt	Philip Freneau	EMANCIPATION FROM BRITISH DEPENDENCE	34	292	0.8316872427983539	0.4623287671232877	0.47058823529411764	0.15570461524686174	0.5333333333333333
eng_american_philip_freneau.txt	Philip Freneau	ON THE DEATH OF CAPTAIN NICHOLAS BIDDLE	60	341	0.8634931506849316	0.34310850439882695	0.18333333333333332	0.16219421476861975	0.5357142857142857
eng_american_philip_freneau.txt	Philip Freneau	THE BONHOMME RICHARD AND SERAPIS	126	755	0.8617280453257791	0.3708609271523179	0.1111111111111111	0.17057190939129596	0.5087719298245614
eng_american_philip_freneau.txt	Philip Freneau	BARNEY'S INVITATION	60	365	0.8732278481012659	0.3863013698630137	0.08333333333333333	0.2128363354455009	0.34615384615384615
